#separator:tab
#html:true
#guid column:1
#tags column:3
"B-N|kF-#aW"	-(r)on; -ir; -or	agental suffix (suf)	
l6VQ<n<8K-	lhain	lean, thin, meagre (adj)	
LO]2tog}YZ	lhaw	ears (of one person) (n)	
zbx[xYY]B(	lheweg	ear (n)	
FiqRZf[MVK	lhid-	to sort out, sift, sieve, discriminate (vb)	
duPleK%-+D	lhig-	to creep, sneak, do or go by stealth (vb)	
Q:GUtQfH1	lhim	sliding, gliding, slippery, sleek (adj)	
DDi2iqJB2+	lhind; thlind (adj)	fine, slender (adj)	
B:{B@/IT3@	lhing	spider’s web, cobweb (n)	
m*bCAg/qKS	lhinnas	slenderness, thinness (n)	
iRy9/TT]_7	lhoereb	venomous, poisonous (adj)	
M1=6d1M}2K	lhoer	venom, poison(ousness) (n)	
pcAG,g>s=j	lhoew	poison(ous substance) (n)	
qFigcuzjk%	lhongannas	phonology, (lit.) shapes of sounds (n)	
b05!<Nej|>	lhongant	allophone, surface sound, (lit.) sound-shape (n)	
"p]#{o3D264"	lhossa-	to whisper, rustle (vb)	
It;<WET?w9	lhunc	pharynx, gullet (n)	
LO6a/mT<aS	lhê	fine thread, spider filament (n)	
D|vx.0[kOe	lhîd	sieve (n)	
mn77I<UREw	lhîw	sickness, disease (n)	
BIW:z-cyYS	lhôn	noise; *phone (in linguistics), speech sound (n)	
I@B?8CVD:%	lhûg	reptile, snake, serpent, worm, *lizard; dragon (n)	
E:RV@+|1&}	lhýda-	to make sick, sicken (vb)	
GF!00;jt!y	liltha-	to dance (vb)	
q9{:U;!1>I	lilt	dance (n)	
-|-/&qjPS	lim (adj)	*swift; quick, swift (adj)	
"vO#5Wa.3*5"	hâl; lim	fish (n)	
9m`$Abt{S	limig	[small] drop; drop of water (n)	
f5syP_@SI_	limlug	fish-dragon, sea-serpent (n)	
"q@)#@=kp?["	limmeg	young fish, small fry (n)	
U=R.Iq}-~	limmid(a)-	to moisten (vb)	
tJ&V+m[!q?	limp (adj n)	clear, sparkling; (bright/clear/gleaming) liquid (adj n)	
Q!-w/Ki@>g	lhim(p); limp; mesc; mesg; nenui (adj)	wet (adj)	
"y}Z/jw#{4e"	linna-	to sing, chant (vb)	
cS2|!,gh}=	linnas	music (n)	
F<7kzVWC&5	linnathren	musical (adj)	
lIjQ+!X5a6	linnod	type of poetic meter, (lit.) ?seven-chant (n)	
"Lo#|^:Xy2z"	linnor	singer (n)	
KL^r])AO&	linn	song, chant (n)	
Ckc3R-I3+d	lisg	reed, sedge (n)	
mVj.q![u]G	lissuin	a fragrant flower (n)	
"MBh#y&C?vg"	liss	fragrant, sweet (adj)	
o$A~6(|lb3	lista-	to show grace, kindness (vb)	
NIr1b338AR	listo	please! (interj)	
Iajap)zpk7	list	grace, favour, kindness (n)	
yk&R@M5X5X	lithui	ash[en]; ashen, ashy, of ash, ash-coloured, dusty (adj)	
q2*exQ@Zf_	lith	ash; sand; sand (n)	
"cxy3{H[Nd#"	liv-	to drip (vb)	
wDr!`T%2_P	lob-	to gallop, *lope; to run, gallop (of animals) (vb)	
w>KUS+(b_0	lobrob	gallop; sound of horse’s feet (n)	
Ejv$<!.K;B	loda- (Motion and Transportation)	to float (vb)	
xLcUB87P(3	eilin; loeg	pool (n)	
E9CO*D8uu1	loen	soaking wet, swamped (adj)	
QA<&:M:,7^	loetha-	to curl, bend, wind, twine (vb)	
y6pl:NQz$L	loeth	twist, tendril, spiral, coil (n)	
r-=(QD=5=W	loew	moss (n)	
pr@VyXd+;K	log-	to haul, drag (vb)	
QW(8@cRk?.	logra-	to stoop, bow, cower; to submit (vb)	
rbOvs=T$8W	logren	curled, curly, *bending, looping (adj)	
Sh0x78M56	logweg	meandering, twisting, winding; intricate; (lit.) apt to bend (adj)	
"Pr#LsglcC)"	lom	weary, *tired (adj)	
C!&}$2C$mP	lonc	curl (n)	
B8/I&9>)0~	lond	(land-locked) haven; narrow path, strait, pass (n)	
E<JQArH.f4	hobas; lonnas	harbourage (n)	
"hW,#C7)USM"	lonn	(land-locked) haven; pass (n)	
dfyor3z]Dn	loph	nugget, (small) chunk, clump, tidbit (n)	
eR]$M=!jw	lor-	to sleep deep, dream (tr.); to sleep, slumber (vb)	
fmjUe?{^zi	lorn	asleep (adj)	
Jx-`1ct:zZ	lortha-	to put to sleep, send to sleep (vb)	
o!:UQ_FXHk	losbas	ryebread (n)	
P]E*VkGcXP	losc; losg	rye (n)	
L:x[SY@x18	lossen	snowy (adj)	
Dk<2{vb[D9	losta-	to bloom, blossom (vb)	
G2&C,eMVCx	lostad	blooming, florescence (n)	
lClK4C{AY(	lost; nil	empty (adj)	
Ho4qAcnyc:	lothalan	raft, (lit.) floating platform (n)	
L3rRn.MZKE	lotheg	single [small] flower, *floret (n)	
e)ek*_$yIs	loth	flower, lily; flower, single blossom; inflorescence, head of small flowers (n)	
OhV4.F;Vta	loven	echoing (adj)	
mV&q421Og4	lo (conj)	while (conj)	
VA5i.N;96	luig	minute, moment (n)	
D=B/q}%p,0	luin	blue (adj)	
AtSvg5B^E$	lui	blueness, livor, livid mark; blueness; livor, livid mark, *bruise (n)	
q{6pQd)~._	lummor	foul weather (n)	
PlBE?KE+F9	lumren	shady, overcast (n)	
CH36Qbf8^d	lum	cloud; shade, *a thing blocking light; [dark] cloud (n)	
P(nKkDJ;o2	lung (adj)	heavy; grave, serious (adj)	
P?<M=/:9,l	lunt	boat (n)	
B`.4olZA@+	lurlos	poppy, (lit.) flower of sleep (n)	
z]1eBnSO3T	lígu	candle (n)	
x97L_fWFk!	lín	*thy (pron)	
O?4R~hJc15	lítha-	to let slip, lose, mislay; (intr.) to be lost; forget (vb)	
e9WlvqA$Iu	lîdh	journey (n)	
nh9]]dsC!<	lîf	link, *joint (n)	
>r,+)yGMz	lîg	wax (n)	
b,;.JCWs}o	lîn	pool, mere (n)	
r!K+D%.qEQ	lî	folk, many people, ‘they’, a crowd of folk; people (of one kind or origin) (n)	
uOLyOdE+Wj	lóran	seasonal year, (lit.) growth-cycle (n)	
Bnen&(ay%r	l(h)ô	flood, fenland (n)	
oSTQG&y5Um	lúda-	to pass (of time); to come to pass, occur, *happen (vb)	
kGQU@v)+|3	lútha-	to enchant (vb)	
CVHx;?jD!%	lúthad	enchantments, sorcery (n)	
P!&wqrY%6<	lûb	fat, (fat) flesh (n)	
O~,pTMiY?,	lûg	bend, loop, wind, twist; guile, deceit (n)	
"F#=HTHS1zR"	lûr	sleep, slumber; slumber (n)	
Dl{2iKF_n=	lûth (Agriculture and Vegetation)	blossom, inflorescence [on a single plant] (n)	
"D(#6`c|%>i"	lûth (Religion and Beliefs)	spell, charm, magic (n)	
BUddnm{_u8	lû	time, occasion (n)	
i~3/6u4fTV	lŷg	snake (n)	
FmCCUl[re(	mab-	to seize, *grasp, grab (vb)	
"Id)LFB{#<{"	mabed-	to ask [a question] (vb)	
uH6kwkc.!3	mablanthos	sycamore (n)	
l4Tv[z.W?z	mabrenas	dexterity (n)	
z]tuca*z,X	mabren	handed, having hands, dextrous (adj)	
iZIEy3umN`	mad-	to eat (vb)	
FguCpO(qg)	madha	mud (n)	
kFjH|L=q>/	madhren	muddy (adj)	
l]T>TJ<,(H	madui	edible (adj)	
Pcx@n8~1(5	madweg	gluttonous (adj)	
zvaj%s]wwQ	mae (adj)	soft, pliant (adj)	
KwOH]C4R2^	mae (adv adj)	well; excellent, admirable (adv adj)	
N-d[Km$)L?	maeas	dough (n)	
O&eon9?yPn	maecheneb	sharp-eye[d] (adj)	
GSEF=s_3y!	maed (Emotion)	shapely, *pretty (adj)	
"gY#/Y0uQrp"	maed (Physical Acts and Materials)	handy, skillful, skilled (adj)	
Rf_4}-JBDe	maedol	welcome (adj n)	
Km5p`]nr*W	lectha-; maegra-	to sharpen (vb)	
cV?,pva03U	maeg	piercing, sharp, *penetrating (adj)	
l1&ZH%Rvni	mael (adj)	well (adj)	
lUq{w@8:7J	mael (n adj)	stain; stained (n adj)	
M3[ee&h9(+	mael (n)	lust (n)	
I[^{wDk+<{	maeligeb	wealthy, rich (adj)	
u-@;l/]/FO	maelig	wealth, abundance (n)	
b0JI9B%Ct&	maelui	lustful (adj)	
p(X,}5?WH;	maenor	craftsman (n)	
G(SBJk.6&g	maen (n)	a treasure (n)	
lbXX|}z:W?	maeras	goodness (n)	
FhY~capdqk	maeron	artist (n)	
h4qLfqAJ+0	maer	good, excellent, fair; useful, fit, good (of things); useful, fit, good (of things) (adj)	
w4[^>O5=xC	maetha- (Physical Acts and Materials)	to handle, wield, use, manage, treat, deal with (vb)	
L$&@Yrjg^[	maethas	control, *authority (n)	
7^;.D{t-v	maetheb	having control or authority (adj)	
uAjZHNT7^I	maeth (Social Relations)	management (n)	
wU~FEDw|mc	maga-	to forge metal (vb)	
B-BPBqsC05	magor	swordsman (n)	
DOP-7a3Thc	main (adj)	prime, chief, pre-eminent (adj)	
H|X8.x&:?,	mair	precious (adj)	
Gzx1>H~<Ku	maith	goal, intention (n)	
"C#UGv{#1d7"	mallorn	gold tree; gold tree, yellow tree (n)	
jo3clnHMq.	mallos	golden flower (n)	
A|?WG$T-8`	mallú	when, (orig.) what time (adv)	
KBr]CDpaah	malthos	butter cup (n)	
McQ06DSsCT	malt	gold (as metal) (n)	
PY4e3<9mLY	malu	fallow, pale (adj)	
ceX5EF(uWb	mam	grandmother; grandmother, mother (n)	
}eV>2RU/P	manc	grip, grasp, hold (n)	
t,wQ`15[*c	mang	butter (n)	
v2qp&Fsq4i	man	*what, who (pron)	
QM]blk>P&N	masta-	to [put to] feed, graze; to feed, graze (vb)	
yUckQY?w&X	mast	feed, food, nourishment; fodder; fodder, feed (n)	
QsK=V4<~7=	mathad	handling, feeling, stroking, caressing; appraising, assay (n)	
JW)Gbk9sm4	maul (Food and Drink)	flour (n)	
NTgpU*^C&(	maus	pleasure; pleasant taste, pleasant (n adj)	
t1YoD*jq=.	mav-	to like (vb)	
tg`?hwioM3	mavor	appetite (n)	
Kqe6B*ujH^	mavras; mavros	desire, eager longing (n)	
Bi{_P.eiXg	mavren; mavrothwed	delectable, delightful, desireable (adj)	
"kr4fHSk#q8"	mavron	shepherd, herdsman (n)	
taJ0edpg0s	mawedh	glove (n)	
uLqXtQ0[=H	maw	soil, stain (n)	
ls6?;R{T<z	ma	good, excellent, that’s right (interj)	
yEexI!uIAz	mechor; naith	gore (n)	
B-&%.r:gO{	medhia-	to knead, soften (vb)	
B])OWkp]21	media-	to feed (vb)	
zbPCGJV)]`	medlin	*bear-like (adj)	
"dba#;h6F1*"	medlivorn	blackbear (n)	
Ap*LxOts63	medli	bear, (lit.) honey-eater (n)	
Ou$nW_=j7w	medui	end, final, last (adj)	
q.XNMyct3+	megil	sword, longsword; †sword (n)	
j%2gOaUKWi	megr	sharp-pointed (adj)	
tx!k|@}|0<	meiras	value, preciousness (n)	
FY.fkJ>|)j	meitha-	to aim at, *have as a goal (vb)	
MS&!XW/v3e	meithas	meaning (n)	
K)zSM:_*OP	mel-; mela-	to love (vb)	
BW|vz~1f4r	melethel	darling, sweetheart (n)	
y[J]%,S>L4	melillin	daffodil, (orig.) yellow song (n)	
Ez3>BR0jRg	melingarn	orange, tawny (adj)	
d9:Z[_R`NH	mellavan	pet, (lit.) love-animal (n)	
wMF>I9L&<!	mellon	friend (n)	
JUw`*E3jCr	mell	dear; dear, beloved (adj)	
n&k8:81;jQ	melui	lovely, sweet (adj)	
NITn$h)93/	men (n, Motion and Transportation)	road, way (n)	
G|jvoB`u1E	men (pron)	us (pron)	
k=<6ww.T|)	men-	to go (vb)	
"L.zCTn#Kt:"	meneg	thousand, *large in number (cardinal)	
"tyO:eIq#l;"	menel	*the heavens; the heavens, firmament, region of the stars (n)	
EI`e02c%,6	mengui	thousandth (ordinal)	
uO]rrB&Hbc	menna-	to send, (lit.) make go (vb)	
lY~;d-Yq/o	ment (Language and Music)	message (n)	
w;fjW^eFjO	mer-	to hope, wish, desire, want (vb)	
J$*u[SUoMp	meren	festive, gay, joyous (adj)	
p8SdY@{W[{	mereth	feast, festival (n)	
JL|;;S/.qM	merifind	Black-haired (adj)	
uPtOVaI)dR	meril	rose (n)	
N&7V5&=@3l	mertha-	to gladden, make happy (vb)	
w+;bi[.dsx	meru	valuable, worthy (adj)	
hG89Cd):a9	meth; methed (n)	end (n)	
LWe!A}+3_a	meth (adj)	last (adj)	
uvzY[E*[Q5	me	we (exclusive) (pron)	
qV-vc`{<j;	mib	(little) kiss, peck (n)	
CsYc{X)[H_	milbar	dear home, beloved dwelling [place] (n)	
"v#4rJbJV|c"	milf	greed (n)	
"n+HJd#($75"	milt	semen (n)	
K~AL=jJhiu	min (cardinal)	one; one, single (cardinal)	
y8iA=1Jnbg	min (n)	peak (n)	
PNGZa0J^&M	minai	distinct, unique, single (adj)	
t8jv{n$3zS	minas	tower, fort, city (with a citadel and central watch tower) (n)	
shJ_kcS6Z>	minib	eleven (cardinal)	
rYgN<5>^<Y	minlamad	?alliteration, (lit.) first-echoing (n)	
e~SVAu0Jag	minna-	to enter; to go in, enter (vb)	
Bo_JP4.RZG	minol	ingot (n)	
jT4NC1E[*d	minuial	(dawn) twilight (n)	
bQZA6Qar$p	mirian	Gondorian coin (n)	
QKh1!6Cxuc	mirith	jewelry (n)	
lDHpZZTG0%	mirtha-	to value, esteem, treasure, cherish (vb)	
i+b^<6tFA9	miruvor	a special wine or cordial (n)	
da./eJIAC/	mirwelthen	vintage, *(lit.) wine pressing (n)	
"n0RT=?Ddy#"	mirybin	grape, (lit.) wine-berry (n)	
cvq/^n)jFF	mithril	*true-silver; Moria-silver, true-silver (n)	
d=A~{m3V=B	mith	grey, light grey, pale grey (adj)	
"i.NJb|nX.#"	mivan	where, (lit.) in/at what (adv)	
j<7;O6)96E	mi	*in (prep)	
"mykBw.O<#k"	mol-	to grind, pulverize (vb)	
FkChI2Splg	molif	wrist, (lit.) hand-link (n)	
eg`?o%dTXB	molnel	molar (n)	
inyW;+}s~	molor	mill (n)	
sI/LGD]|9.	morchant	shadow cast by light, (lit.) dark shape (n)	
"w;?@bK@V#/"	morgul	black arts, sorcery, necromancy; sorcery (n)	
"Qdjw~[EL#["	mornechui	coffee (n)	
zvRq89n;A~	morn (adj n)	black, dark (adj n)	
IMaIXmls$K	mothren	dusk, dusky (adj)	
"y+y#Oi$G^2"	moth	dusk (n)	
C+`QHUeT$g	movan	how, (lit.) by means of what (adv)	
AR<?upIzm.	mo	by (agent of) (prep)	
NXx}<-/AKW	muia-	to whine, moan, whimper, caw, meow (vb)	
wIwDc;Cb$b	muig (adj)	soft, gentle (adj)	
F@tQM/w45t	mui; muig (n)	cat (n)	
"rAL*#$w)cr"	muil	drear[iness] (n adj)	
oBsjD6i;CG	muis	softness, tenderness, gentleness (n)	
h)r)-ol$ff	mund	bull (n)	
Nz<V$^eb_H	munneg	calf (n)	
u?am90^H1)	munnost	byre, cowhouse (n)	
bohB3%QWo2	mâd	meal (n)	
Fg7+QFibwQ	mâf	pile or mass of rock or earth (n)	
P),0~RpGK!	mâl	pollen, yellow powder (n)	
rO4i.]L~3d	mínem	movie, motion picture (n)	
H2pRekwn|V	mín	our (pron)	
cfPdEyzAz{	mírad	treasury, hoard (n)	
"KQdm##.Mnw"	mírdan	jewel smith (n)	
oED7ySK>eu	míria-	to sparkle like jewels (vb)	
K$tn]GiBN/	míriel	sparkling like jewels, like a jewel (adj)	
t^>5!JN:Ao	mîdh	dew; dew, *moisture, damp(ness) (n)	
qz@yJXJ_7r	mîg	among (prep)	
I^oL@a64^>	mîn (Motion and Transportation)	motion (n)	
OO9@75WyrQ	mîn (Spatial Relations)	[thing] between; gap, space, barrier; anything intervening between two other things (n)	
Qdg,$iY=/.	mîr	jewel, precious thing, treasure (n)	
KL?WI4co3K	mî	(to the) inside; into (adv prep)	
n)2B7*d5S+	môr (n)	dark(ness); †night (n)	
bTUPk[ua[V	mûg	dung (n)	
rAJ$&<M3KF	mûn	womb (n)	
"C#m[|w<^Ry"	na (Grammar)	of; with, along with, accompanied by, provided with or by, associated with, marked with; by; with, by; of (prep)	
enA:13hi<Q	na (Spatial Relations)	to, towards, at (prep)	
bcT!ec9e?	na(n)	of; provided with or by, associated with, marked with (prep)	
D[}2tJV|-A	na-	to be (vb)	
JA:!b]c9NR	nab-	to take, lay hold of (vb)	
IRXX=K/,(t	nabant	almost, (lit.) towards full (adv)	
eEaK_2z5Do	nabas; naboth	seizure (n)	
sT%|GC=~_f	nabor; naw	booty (n)	
"Du#q1=u`<s"	naden	until, up to, as far as (prep)	
AkiNB>@U%2	nadh-; nag-	to chew, gnaw (vb)	
L9tyohzx{;	nadha	fetter (n)	
jPtrum7~nB	nadren	real; possible (in sense possible to exist or think of) (adj)	
MD&R~~u^pf	naeag	goat (n)	
"L<6UtT#)8w"	naeda-	to oppress, cause great grief to (vb)	
g?=UE4o!08	naedh	wounding, wound (n)	
scn@x<1{@z	naed	true, real (adj)	
A>Fa>N.Ii!	naegos	anguish (n)	
c<DE[vj4*p	naegra-	to pain (vb)	
jeN/jE*Hk~	naena-	to lament, wail for, make moan for (vb)	
"xc6m#UCxVk"	naeras	sorrow, woe (n)	
z:Sdi~}EIL	naergon	woeful lament (n)	
lQ3!0`&%wg	naer	dreadful, horrible, unendurable; lamentable (adj)	
pHX-M]9=a@	naeth (Emotion)	woe; biting, gnashing of teeth (n)	
kr$:{YN.h7	nagnel	incisor (tooth) (n)	
iocyDdr5DD	naith	spearhead, gore, wedge, narrow prominitory; angle (n)	
BpJ}$f+:xu	nala	(yellow) lily (n)	
BY{*EyRWD4	nalla-	to cry (vb)	
j$B(NA8pUh	naman	how, (lit.) with what (adv)	
tu/$B5a+rR	nan(d)	vale, valley, dale; wide grassland (n)	
oHoh@KBR)2	nanc	bite (n)	
"QI#;o3=#/X"	nanu	truth (n)	
vvB,dM4i|`	nanwen	true (adj)	
EUyJ:A@:F1	a; na; nan (prep)	of (prep)	
bN+P+Ay^$P	narch	bitter-biting (adj)	
t/SJyk*6%6	narn	tale, saga (n)	
n.~=COt|f-	narphen	character [in a story] (n)	
B=)<_E(:L3	narthan	beacon (n)	
n29*HayxU(	narth	list, (lit.) product of recitation (n)	
t-ILyz?f:K	narvaenas	firework (n)	
lDl_NdrkM%	nast	being (abstract); being (creature); being (used for both a creature and the state of existence) (n)	
iSn-:>K}Ka	natha-	to bring help to, save, rescue (vb)	
k+R`??l[JH	nathal	guest (n)	
lL2Mhg<`1C	nathla-	to welcome (vb)	
l3[27MZOZ4	nathol	affable, kindly, welcoming (adj)	
xS-S$bwB@2	nathren	welcome, acceptable, agreeable (adj)	
t]6ljiP8A`	naug	dwarf; dwarf; dwarf(ed), stunted (n)	
pH&xBSl{pD	navan	where, whither, to where, (lit.) at/to what (adv)	
J,c2b-x+R]	naw (interj)	yes (interj)	
bw^LPwj=iO	nederphaen	ninety (cardinal)	
zzf63*|sU%	neder	nine (cardinal)	
Jw9p(;&Zl@	nedhor	mid-day, noon (n)	
E[sB[aNt0J	nedhu; nef	bolster, cushion (n)	
beIYrWikf^	nedhwad	lunch, (lit.) middle-meal (n)	
pVc!OLG4>,	ned	*one more (n)	
"vwT15<(*x#"	nef	hither, on this (the speaker’s) side of; †beyond [loose translation]; *near (prep)	
wCUH[8:a^:	negen	sharp, angular (adj)	
v&:iZ6AHD)	neitha-	to wrong, deprive (vb)	
e3:8b]w[!{	neithan	one deprived, exile whose rights and goods have been confiscated (n)	
"EZ*66#*sZ}"	neldor	beech (n)	
mG45$:q=(3	nelio	buckwheat (n)	
l4amgp4Kyx	nellad	sound of bells, ringing (n)	
MQGLV!k5i?	nelluin	bluebell (n)	
eNj6s96[sY	nelphaen	thirty (cardinal)	
"j0ShlD#v?-"	nemmas	evidence (n)	
v(Tba1M}``	nem (adj)	seeming, evident, probably but not necessarily so (adj)	
m>Ii^WdHz}	nend	watery (adj)	
BFWwz{Y>Y+	nennibis	waterlily, (lit.) water snowflake (n)	
OO}/9Qcuc_	nen	water; water; lake, pool; (lesser) river, stream (n)	
O1Y,f,D{`F	nepheg	mid-point, (lit.) mid-spot (n)	
tMBwU[ZGl<	ness	*headland; (water) meadow; long grass; water meadow; long grass (n)	
vYT~Oq,<P_	nethan-	to inspire, kindle inside (vb)	
mONN[s]s$}	nethia-	to entertain, (orig.) to make welcome (vb)	
"hH#d578yPU"	gwest; gwîs; nethias	entertainment (n)	
EJV.nIb6VV	nethig	sister, girl (diminutive) (n)	
QfI2FF+_6%	nethor	herd, flock (n)	
"f=_(K^#K{>"	neth	(little) girl (n)	
Cj.:A.D,Ot	nev-	to seem, appear (vb)	
kR%9^i&q$$	nevia-	to localize, bring close, translate (into your own language), translate (into another language when used with the dative case) (vb)	
B>&EZ|_`3c	nevra-	to face, go forward (vb)	
qKhhoO-c67	nevui	nearly (adj)	
J};>7uepf5	niben	petty, *small (adj)	
s:`Bk8z*pN	nibis	snowflake (n)	
e6Aj.5+f|i	nich	frost (n)	
u<FLTlO0Nl	nidh-	to will (vb)	
odjIKq{la5	nigol	mouse, (lit.) small one (n)	
q=$SUC%v+F	nigren	stealthy, (orig.) mouse-like (adj)	
rX%Yv|N^0g	nimmas	whiteness (n)	
E2$$^o4^K:	nimp	pale, pallid, white; small and frail, wan, sickly; pallid; wan, pale, sickly (adj)	
MaJ~i>}e!I	nim	white (adj)	
wByjDXyyGl	gledhrin; nind	slender (adj)	
oxMk>FM-}f	ninglor	golden water-flower, *yellow iris (n)	
fOAeIf10BA	ninna-	to weep; to weep, *cry (tears) (vb)	
DC@DB}i~]P	ilvrant; ninniach	rainbow (n)	
P(a0l4GK<I	nin	me (pron)	
mCf``3SUP;	niphredil	white flower (similar to a snowdrop); *(lit.) pale point (n)	
cNlB;1d=nA	niphred	pallor; fear (n)	
s!t$Uh.bS6	nirnaeth	tears, lamentation (n)	
v$4<7@3VHc	nista-	to press, thrust, force (in a given direction) (vb)	
vnkq+c%5c;	niwrim	swarm (n)	
f)GCQ(>Hfe	ni (pron)	I (pron)	
i=0S,e|)@8	nobad	thumb and index finger as a pair, *(lit.) pickers (n)	
cYuep;[7X)	govron; gronoch; noch	acorn (n)	
n7pn6Ah0C+	noden	prone, face down (adj)	
c/AWc,V|WS	nodui	some, few, several (adj)	
Cu(=5K4iF9	nogen	boy, lad, urchin; *(orig.) short (of persons) (n)	
xO>|Hk$[V1	nor-	*to run; to run (or leap) of animals or men; to roll [of vehicles]; to run, roll (vb)	
nC/8{&b]45	norna-	to complain of (vb)	
sQ@kYC]x~;	nornad	complaint (n)	
"uy$ps%J#Zn"	northa-	to make run, *ride; to send rolling [as a vehicle], speed; to send rolling, speed (vb)	
bqUEe>%(W_	north	riding, race (of people running), charge or gallop (n)	
"L.ccuKt#mY"	norweg	often running (adj)	
ya+bB:[T<:	nos(s)	family, kindred, clan, house; race, tribe, people (n)	
GYzW[j:{yZ	nosta-	to smell (vb)	
Jd/MgDsp=D	nothlir	folk, family (n)	
O1GoXp&w[q	novaer	goodbye, farewell, (lit.) be well (interj)	
KNpXXv1=T2	nuicha-	to take notice, perceive; *(orig.) to smell [something] (vb)	
Qz8bFqslN<	nuitha-	to stunt, prevent from coming to completion, stop short, not allow to continue (vb)	
jp~;pGu-C=	nui	before (of time) (prep adv)	
N4CBx_`E]{	nunna-	to incline head, bend face down, *nod; to assent, *agree (vb)	
j1V7-FuL=U	nu	under (prep)	
Mwgx;fR~gy	nída-	to weep, cry (tears) (vb)	
KFy,_WqMI-	nídha-	to be determined to (vb)	
"ej9#FN|?M+"	nín	my (pron)	
B8.XB!HwEz	nírol	sad, sorrowing, *sorrowful (adj)	
sPSx@n1v}}	nítha- (Physical World)	to snow, hail (vb)	
kEwb?9]iT:	nítha- (Spatial Relations)	to reduce, make small (vb)	
gZZnSLql:_	níthannen	reduced, minor (vb)	
GgK742l!vU	níwost	hive (n)	
z,:Ioie4:w	nî-	was (vb)	
q{lRIw`se&	nîdh (Food and Drink)	honeycomb (n)	
yYX64+@KNy	nîdh (Mind and Thought)	full vigorous purpose, exertion of will (n)	
n=|2OEmqMW	nîn (adj)	wet, *watery (adj)	
NM}%E+0|2N	nîn (n)	tear; weeping (n)	
"wDhe7i#fFv"	nîw	bee (n)	
RaA9y^gGbW	nî	once, at one time; was (adv)	
kh^]YHQ-hl	nŷw	noose, snare (n)	
n?0962T7Hn	och	egg (n)	
ewi}mE.Lc^	odlad; oglad	week (n)	
dq7M[x`*OS	oer	nasty (adj)	
Eg)(%UH5o:	oetha-	to lay eggs, nest (vb)	
"IU[uZf<#r@"	oew	an evil deed (n)	
KbTBN85&R0	oglas	wickedness, *evil (n)	
!lB,jItI}	ogod	knee (n)	
"vaZ*Y:p_R#"	ogol	bad, evil, wrong; gloom(y) (adj)	
L@EOU/$aK/	ogron	wicked or evil person (n)	
vXh%<mB2>%	ol-	to pour (vb)	
B%LAnZK:qa	ola-	to become (vb)	
"im&#/t4r:L"	olf	jar, flagon, *pitcher (n)	
"f`#y52[z)g"	olla-	to ooze, *trickle (vb)	
pG8A7Nbz-C	olost	drowsy, dreamy, lazy (adj)	
njtKrO;eq%	olui	dreamy (adj)	
uE)A3J*f[5	oman	whence, from where, (lit.) from what (adv)	
qZl[$-VjA)	omlos	(horse) chestnut tree; chestnut tree, *chestnut (n)	
Hi<uJn`4@)	oneth	*giving (n)	
EP!BH>@RMI	onna-	*to birth, give birth to; ?to beget, make born (vb)	
siHRHy|Vh_	onnad	birth (n)	
Oq;S}FJ?qd	onnen	born (adj)	
EDhwNIAf%K	ont	no, none (adj adv)	
bAD_P^sF6N	or- (Time)	-day (pref)	
FwDzJX=9Xt	ora-	to heat up (vb)	
P{>9MQzao(	orchal	superior, eminent, lofty; tall; superior, eminent, lofty (adj)	
fkvp,>)3@a	orchen	dandelion, (lit.) day-eye (n)	
jmY]-~wqu8	orch	Orc, goblin; goblin; orc, goblin (n)	
i8XFv;:oN<	hunn; ordh	boil, pus (n)	
pii[i(N*1j	orfing	pear; pear, *(lit.) hair-apple (n)	
yt9&(%yf?y	orf	apple (n)	
HLph)U+z3o	orna-	to burn (tr. and intr.) (vb)	
Dh4Q*D=R>-	orn	(tall straight) tree (n)	
po$qpuaid=	orodben	mountaineer, one living in the mountains (n)	
o)zZ>.7$&L	orod	mountain (n)	
qR@J;WG1Mn	noss; oronnad	birthday (n)	
jsMH<Z~_Rz	oroth (Emotion)	rage, anger (n)	
B0+mFcGLPe	ortha-	to raise (vb)	
tFHl5DVHkz	orthad	*raising (n)	
kgw7TW^YM{	orth	upper (adj)	
"G#6=!lqSbd"	orvel-	to favour, *(lit.) love above (vb)	
xC-q*YXdF:	osgaef	surroundings, environs, milieu (n)	
g_32AC46)o	osta-	to surround with walls, build up, fortify, protect; to surround (vb)	
KZ]-u$OR46	ostol-	to circumnavigate, come around (vb)	
w~Pg=vPR08	ostor	enclosure, circuit of walls; enclosure, circuit of walls, *town wall (n)	
zQj&SoPPWy	os	*about; *around (prep)	
J;S8mvgddY	oth-	[wrong] with a bad sense; unsuitable, bad, improper, useless, wrong (pref)	
qV?zc8}~Qa	othas	warfare (n)	
NqTAK^xRVL	othestannen	infamous, of evil name, (lit.) ill-named (adj)	
KlssNy1}-;	othgar(ed)	doing wrong, *wrong doing (n)	
k>A`-FZl*+	othgarn	misdeed, *sin (n)	
caVr(;KbF`	othidh	armistice (n)	
y15h.B;oBj	othlonn	paved way (n)	
n[C=cX+%5K	othovor	too much, (lit.) abundant in a bad way (adj)	
hV,fWS&e/A	othra-	to get away, escape (vb)	
cEgHy6TcUW	othrad	street (n)	
KwPM(<~;C<	othren	strange, weird, odd (adj)	
gWlBXSku[6	hothrim; othrim	army (n)	
u4:08K/[oG	othrol	warlike (n)	
