(a)moth|fen, marsh (n)
tirith|watch, guard; watching, guarding, watch, ward, guard (n)
tirnen|guarded (adj)
tisga-|to tickle (vb)
tisg|ticklish (adj)
tithen|little, tiny (adj)
tith|breast [of a woman], teat; breast, teat (n)
tiwdi|alphabet (n)
ti|*they (pron)
tlacha-|to clap, clash, clatter (vb)
tlachol|clashing (adj)
tlach|clap, clash (n)
tlais; tlass|splashing, flapping noise (n)
tlaud|sloping (adj)
toba-|to cover, roof over (vb)
tobas|roofing, roof (n)
tobla-|to hide (vb)
toch|cud (n)
tog-|to bring (vb)
tol(l)|island, (high steep-sided) isle (n)
tol-|to come (vb)
tol; toll|island, isle (n)
tolch; toleg|*sticker-up (n)
tolcha-|to support, *steady, comfort (vb)
tolf|mast (n)
tolhui; tollui|eighth (ordinal)
tolodh|eight (cardinal)
tolog|stalwart, trusty (adj)
tolophaen|eighty (cardinal)
tolpheg|spoon (n)
tolph|bowl, basin (n)
toltha-|to fetch (vb)
tol|isle (with high steep coast) (n)
tomp|humped, bulging (adj)
tond (adj)|tall (adj)
tond; tonn|(bored) hole, perforation (n)
tong|taut, tight; resonant (of strings) (adj)
tor-|to win, have victory (vb)
torchal|shark or other large predatory fish (n)
torc|a sear, mark of a burn (n)
torech|lair, (secret) hole, excavation (n)
torn|burial mound (n)
tortha-|to wield, control (vb)
tor|the Dead (n)
toss|bush, low-growing tree (n)
tosta-|to cough (vb)
tovn|lowlying, deep, low (adj)
tranc|criss-cross, crossed; cross, at cross purpose, perverse (adj)
trannail|regional, local (n)
trann|shire, *county, adminitrative region (n)
trasta-|to harass, trouble (vb)
trastadweg|annoying (adj)
tre-|through (pref)
trenar-|to recount, tell to the end (vb)
trenarn|account, tale (n)
trevad-|to traverse (vb)
trog|easy to handle; convenient, tractable, docile (adj)
trunc|great stake (n)
trîw|fine, very slender (adj)
trî|through (prep)
tudheg|match (n)
tudh|tinder (n)
tufrin|fluffy (adj)
tuf|down, fluff (n)
tuia-|to sprout, spring; to swell (vb)
tuig|shoot, sapling; shoot, sapling, sprout (n)
tuilas|petal, (lit.) bud-leaf (n)
tuilinn|swallow, (lit.) spring-singer (n)
tuilu-|to bud, open (of flowers and leaves) (vb)
tui|sprout, bud (n)
tulog|steady, firm (adj)
tultha-|to lift, carry (vb)
tulus|poplar-tree (n)
tulu|support, prop (n)
tum(b)|flat vale (n)
tump (Dwelling and Furniture)|shed (n)
tump (Physical World)|hump (n)
tum|(deep) valley; (deep) valley, vale (n)
tunc|chance, occurrence; chance; occurrence; arrival; hit at shooting; luck (n)
tundeb; tunneb; tunnen|full of holes, riddles (adj)
tund|log for the fire; log for the fire, *firewood, fuel; mound, hill (n)
tur-|can, to have power to (vb)
turinthir|*queen (n)
tuthlos|a teazle (n)
tâd|two (cardinal)
tâl|foot; (lower) end; foot; [lower] end (n)
tân|builder, smith; builder, smith, wright, artificer (n)
tê|line, way; mark, line; track; path (n)
tírad(a)-|to correct, straighten, rectify (n)
tírad|vision, seeing (n)
tî (adj n)|straight; line (adj n)
tî (n)|line (n)
tîf|resentment, ill feeling, bitterness (n)
tîl|cicatrice, scab, healing of a wound; scab, cicatrice, healing of a wound (n)
tîn (adj)|silent, quiet (adj)
tîr (adj n)|†straight, upright, honest (aj.); esteem, regard, honour (adj n)
tîr (adj)|straight, right; upright, honest; esteem, regard, honour (adj)
tîr (n)|king (n)
tôdhi|paddock (n)
tôg|storey, floor (of a house) (n)
tô|fleece, wool; wool; wool, fleece (n)
túgomui|corpulent, (lit.) having a fat belly (adj)
túgom|fat-bellied (adj)
túliel|come, arrived (adj)
tûg|thick, fat (adj)
tûm|valley (n)
tûr (Body Parts and Functions)|power (n)
tûr (Social Relations)|mastery, victory, power [over others] (n)
tûr (Warfare and Hunting)|mastery, victory (n)
tûs-|to tease wool, comb out (vb)
tû|muscle, sinew; vigour, physical strength (n)
tŷg|thigh (n)
u(r)dhrog|without slaves (adj)
u(r)ngúl|without wisdom (adj)
u(r)vrog|horseless (adj)
u-|negative prefix (pref)
uanui|monstrous (adj)
ubed|denial (n)
uchirin|secure (adj)
uchirthol|reckless (adj)
uchir|recklessness; carelessness; security (n)
uchuil; urguil|lifeless (adj)
udrug|intractable, fierce, untamed (adj)
ufedhron|lawless man (n)
ufedhwed|lawless (adj)
ufeth|without a word (adj)
uf|fine wool, down (n)
ug-|negative verb (vb)
ugwedriol|ineffable, unspeakable, awful (adj)
ui (adv)|ever (adv)
ui (n)|envelope (n)
ui-|twi- (pref)
uial|twilight; twilight, evendim (n)
uil-|to rain (vb)
uilos|white flower like a star (n)
uir (adj)|*fiery (adj)
uir (n)|eternity (n)
uir-|not to wish, not mean to, mean not to (vb)
uirol|unwilling, reluctant (adj)
uista-|not to notice (vb)
uitha-|to smoke (trans.) (vb)
ul-|*ugly (pref)
ulcrum|sin (n)
uluchnir; ulugwin|she-dragon (n)
uluithiad|unquenchable (adj)
ulunn|monster, deformed and hideous creature (n)
ulvon|*monster, giant (n)
um; umin|we (pron)
umboth|nightfall (n)
umli|a dell (n)
ummast|without bread (adj)
unath; unt|nothing (n)
unathriol|unreal; impossible (adj)
unaudrathrol|unabashed, shameless (adj)
unc|ourselves (pron)
ungathos; unthos|eighteen (n)
ungorod|without a chief (adj)
ungra|eighth (adj)
unnor|without a land (adj)
urbeth|wordless (adj)
urdhuilin|without swallows (adj)
urduf|humorless (adj)
urfuin|nightless (adj)
urgeleb|without silver (adj)
urhonn|heartless (adj)
urnor|landless (adj)
urnui|inflammable; touchy, irritable (adj)
urorod|without chief (adj)
urrost|never coming to life (adj)
urtha-|to work, wreak, fashion, make, devise (vb)
urug|bogey (n)
uru|brazier, grate (n)
usb; usg|fog, mist (n)
usta-|to leave, depart (vb)
uthairiol|unintentional, unintended; reluctant (adj)
uthir|without a king (adj)
uthwen|escape, way out, exit (n)
uvan|*noone, nobody (pron)
uvlant|pathless (adj)
uvost|without a town (adj)
uwedhen|outlaw, outcast (adj)
uwedhron|outlaw, outcast (n)
u|no, not, nor (adv)
ven|toward (n)
vi|in (prep)
ylf|drinking-vessel, *cup (n)
ylin|liquid (adj n)
ylvon|chalice (n)
yrin|made (by craft of hand) (adj)
yrith|care-free (adj)
yrlhinn|arrowless (adj)
yrlhith|dustless (adj)
Úrui|August, *Hot-one (n)
êg|thorn (n)
ínias|annals (n)
íphathred|yearfullness, age of person (n)
írui|desirable, lovely (adj)
í|indefinite indeclinable relative particle (pron)
î(r)|impersonal plural pronoun (pron)
îdh|rest, repose, peace, tranquility (n)
îd|treasure, thing of great worth, jewel (n)
îf|cliff, sheer descent (n)
în (n)|year (n)
în (pron)|his, *reflexive possessive = his own (pron)
îr-|to be willing; to will, intend to, mean to (vb)
îr|*sexual desire (n)
î|indeed (interj)
ôf|hood (n)
ôl (Body Parts and Functions)|dream (n)
ôl (Spatial Relations)|height, stature (n)
ôn|crown of head, top (n)
ôs|bog (n)
ú-|no, not, negative; impossible; un, bad- (pref)
úan|monster (n)
úbedui|not fit to say, unspeakable (adj)
úben|nobody, no one (n)
úgan(n)|gutless, faint-hearted, diffident (adj)
úgarol|idling, not now doing or making (adj)
úgarth|trespass, *(lit.) misdeed (n)
úgethiol|boring, (lit.) not interesting (adj)
úlam|dumb, unable to speak, (lit.) untongued (adj)
úlan(n); úland|narrow, (lit.) not broad (adj)
úlren|odorous (adj)
únodui|countless (adj)
únoth|without number, countless (adj)
úr|sun (n)
úthaes|inducement to do wrong, *temptation (n)
úthúlui|breathless (adj)
úvae|vowel; vocalic (n adj)
úvelui|not amiable, unloveable (adj)
û (adv interj)|no, not, nor (adv interj)
û (adv)|*negative (adv)
û-|not to be, not to do (vb)
ûl|odour, *smell, scent (n)
ûmi|large (adj)
ûn|creature (n)
ýda-|to hint; *to wink (vb)
ýneg|twelve (cardinal)
ŷl|lamb (n)
