(a)larca|rapid; swift (adj)
lemma|artifact; relic; residue (n)
lemmë|remainders; remains; remnant(s) (n)
lempellumë|five times (adv)
lempëa; lepenya|fifth (ordinal)
lempë|five (cardinal)
lemya-|to remain; to tarry (vb)
lenca|slow (adj)
lenda|journey; trip; *travel (n)
lendië|tourism; *traveling (n)
lenga-|to behave (vb)
lengalë|behavior (n)
lengesta|character (of a person); set of characteristic traits (n)
lengë|characteristic look; gesture; gesture or trait (n)
lenna-|to come; to depart; to go (vb)
lenweta-|to go away; to leave one’s abode; to migrate (vb)
lenwë|departure; leaving (n)
lenya|yours (plural) (pron)
lep-|to pluck; to take [with fingers]; to *pick (vb)
lepecan (lepecant-); lepentë|fourth finger (n)
lependë; lepenel|middle finger (n)
lependórë|quintillion (cardinal)
lepenquain|fifty (cardinal)
lepenquëa|fifteenth (ordinal)
lepenquë|*fifteen (cardinal)
leper; lepsë|finger (n)
lepesta|one fifth (fraction)
lepetas (lepetass-); tassa|index finger (n)
lepetta|Gondorian hardwood (n)
lepinca; lepincë (lepinci-); nícë|little finger (n)
leppa|thimble (n)
lepsa|liver (n)
lepsilë (lepsily-)|tendril (n)
lepta (adj n)|fingered (adj n)
lepta (suf)|*fingered (suf)
lepta-|to feel with the fingertips; to finger; to pick (up/out) (vb)
leptafinya|clever-fingered (adj)
leptas|*index finger (n)
leptenta-|to indicate with finger; *to point to (vb)
lerca-|to flee (vb)
lercië|flight (n)
lerina|free (of things) (adj)
lerta-|to be free to do (vb)
lerya-|to let go; to release; to set free (vb)
leryalë|release (n)
lesta-|to measure (vb)
lesta; massë|measure (n)
lesta|*girdle (n)
letinwessë|constellation (n)
leuca|snake (n)
lev-; rum-|to move (vb)
levemma|motion picture; movie (n)
levë|motion; movement (n)
li(n)-|many (pref)
lia-|to entwine (vb)
lialóra|cordless; wireless (adj)
liantassë|vine (n)
liantë|spider (n)
lia|spider filament; twine; *wire (n)
lic-|to glide; to slide; to slip (vb)
lihlicca-|to sneak about (vb)
lihta-|to seal (vb)
lihtaina|sealed (adj)
lihta|seal (n)
lillassëa|having many leaves (adj)
lillumë|many times; often (adv)
lilma|patch (n)
lilta-|to dance (vb)
liltië|dancing (n)
liltë|dance (n)
lilíva-|to (continuously) drip; to drip-drop (vb)
lilómëa|full of darkness; many-shadowed; very dark (adj)
lilótëa|having many flowers (adj)
limba|drop (n)
limil|chain (n)
limivarma|chainmail; (lit.) link-armour (n)
limpa|frail; slender and drooping (adj)
limpevorma|wine-press (n)
limpunqua|drunken (adj)
limpunquië|drunkenness (n)
limpë; miru|wine (n)
limya-|to join; to link (vb)
limë (limi-)|link; *joint (n)
lina|many (adj)
linca-|to ski (vb)
lincantilda|checkered; (lit.) many-squared (adj)
lincantëa|diverse; (lit.) many shaped (adj)
linca|ski (n)
linda-|to make music; *to sing (vb)
lindalëa|melodious; *musical (adj)
lindalë|music (n)
linda|beautiful (of sound); fair; gentle; kind; melodious; soft; sweet (adj)
lindelin|melody; tune (n)
lindelos (lindelós-) [þ]|laburnum; (lit.) singing cluster (n)
lindimaitar|composer; musician (n)
lindista|music album (n)
lindornëa|having many oaks (adj)
lindo|singer; singing bird (n)
lindë (lindi-)|air; musical sound; singing; song; tune (n)
lindëa|singing (adj)
lindë|air; tune (n)
lindóra|many millions; millions of (adv)
linga- (Language and Music)|to hum like the string of a harp; to twang; to *resonate (vb)
linga- (Motion and Transportation)|to dangle; to hang (vb)
lingil|hanger; hook (for clothes) (n)
lingwileuca|eel (n)
lingwilócë|fish-dragon; sea-serpent (n)
lingwimo|fisherman (n)
lingwiremnë|fishing (n)
lingwë (lingwi-)|fish (n)
lingwëa|fishlike (adj)
lingëa|with a musical sound (adj)
lingë|musical sound (n)
linima|manifold; of many kinds (adj)
linipsinwa|complex; complicated; convoluted; (lit.) many-threaded (adj)
linipsinwië|complexity; complicatedness; complication; (lit.) many-threadedness (n)
linitë|plural (adj)
linquemir|hyacinth [jewel] (n)
linquilëa|having many colours (adj)
linquë (linqui-)|; wet (adj)
linquë (n adj)|light-substance; liquid light; *photons (n adj)
linquë (n)|(leaf of a) hyacinth; *grass or grass-like leaf (n)
linta-|to soothe (vb)
linta; tyelca|swift (adj)
lintië|speed; swiftly; swiftness; *quickly (n adv)
lintyulussëa|having many poplars (adj)
linvainëa|onion; (lit.) many-sheathed (n)
linwa|device for making music; musical instrument (n)
linwë|short lay (n)
linya; nendë|pool (n)
linyenwa|having many years (adj)
lipsanë|lather (n)
lipsa|soap (n)
lipta-|to drip (vb)
liptasar (liptasarn-)|dripstone (n)
liquis (liquist-)|clarity; limpidity; transparence (n)
liquistëa|transparent; *clear (adj)
lir-|to chant; to sing (vb)
liralë|merry singing (n)
lirda|stanza; verse; (lit.) a product of singing (n)
liru-|to sing (gaily) (vb)
liruima|able to be sung (adj)
lirulin|lark (n)
lirulë|merry song (n)
lirusta|chant; singing (n)
lirustëa|fit for singing; to be sung (adj)
lis (liss-); nehtë|honey (n)
liscornë|any sweet fried bread; doughnut (n)
liscë|reed; sedge (n)
lisselë|sweetness (n)
lissimat (lissimatt-)|dessert; (lit.) sweet-meal (n)
lissimatta|piece of confectionary; sweet (n)
lissimbas (lissimbass-)|(sweet) cake (eaten as dessert) (n)
lissë (lissi-); melda|sweet (adj)
lissë|grace (n)
lista-|to make sweet; to sweeten (vb)
lita-|to multiply (vb)
litsëa|granular; gritty; sandy (adj)
litsëon (litsëond-)|sandstone (n)
litsë|sand (n)
littë|ash (n)
liv-|to anoint (vb)
liyúmë; rimbë|host (n)
liëarda|republic (n)
liëmelehtëa|democratic (adj)
liëndina|popular (adj)
liëraxa|a bus; coach; (lit.) people wagon (n)
liëtarwa|park; (lit.) people-garden (n)
liëtúrië|democracy (n)
lië|folk; people (n)
loc-|to curl; to loop (vb)
locin|bent; *curled (adj)
loi-|mistake in ...; mistaken (pref)
loicarë|mistaken action (n)
loica|failing; inadequate; short (adj)
loicolícuma|corpse-candle (n)
loico|corpse; dead body (n)
loima|mistake (n)
loiparë|mistake in writing (n)
loipat-|to misstep (vb)
loiquetë|mistake in speech (n)
loita-|to fail; to fall short of (transitive); to miss (vb)
lolóca-|to crawl (vb)
lomba|blind (adj)
lomentië|departure; ?away-journey (n)
londë|(land-locked) haven; entrance to harbour; fairway; gulf; road (in sea) (n)
lop-|to gallop; to run (of animals); to *lope (vb)
lopeta-|to amble (vb)
lopoldë|rabbit (n)
lopotun; lopotundo (lopotundu-)|rabbithole (n)
lor-|to sleep; to slumber (vb)
lorda|drowsy; slumbrous; *sleepy (adj)
lornata-|to put to sleep (vb)
lornatála|sleep-inducing (adj)
lorna|asleep (adj)
lorta-|to become dazed; to faint; to swoon (vb)
lortalë|dizziness; faint; swoon (n)
loru-|to fall asleep (vb)
lossë (n adj)|fallen snow; snow; snow-white; snowy (n adj)
lossë (n)|(white) blossom; (white) flower; inflorescence (of white flowers) (n)
lossëa|(snow) white; snowy (adj)
losta-|to bloom; to *blossom (vb)
lotarwa|[flower] garden (n)
lotella|floret (n)
lotsë|small (single) flower (n)
lottë|small flower (n)
loxor|bog; swamp (n)
loxo|mud (n)
loxë|hair [in general] (n)
loëndë|mid-year (Númenórean calendar); *(lit.) year-middle (n)
lu-|to be heavy; to be sad (vb)
luc-|to drag; to haul; to pull (behind) (vb)
lucando|debtor; one who trespasses (n)
lucassë; lucië; luhta; rohta|trespass; *debt (n)
lucindo; rocindë|one who trespasses; *debtor (n)
luhta- (Physical Acts and Materials)|to bow; to *curve (vb)
luhta- (Religion and Beliefs)|to enchant (vb)
luhtu|magic; spell (n)
luhtya-|to extinguish; to *quench (vb)
luicarnë|purple (adj)
luilë|blue stone; sapphire (n)
luimë|flood; flood tide; floodwater; high tide (n)
luina; malwa; marya; néca; sindë (sindi-) [þ]|pale (adj)
luinincë (luininci-)|bluish (adj)
luinion (luiniond-)|lapis lazuli; (lit.) blue-rock (n)
luinyellë|bluebell (n)
luinë (luini-)|blue (adj)
luita-|to drench; to flood (vb)
luitë|melancholic; (lit.) habitually being sad (adj)
lumba; morna; ulca|gloomy (adj)
lumba|weary (adj)
lumbo|cloud; dark; dark lowering cloud; gloom; shade (n)
lumbulë|dark shadow; deep in shadow; heavy shadow (n)
lumbë|gloom; shadow (n)
lumenyárë|*history (n)
lumna-|to be heavy; to lie heavy (vb)
lumna|burdensome; lying heavy; ominous; oppressive (adj)
lunca; luqua|heavy transport wain (n)
lungië|gravity; heaviness (n)
lungo (lungu-)|heavy (adj)
lungumaitë|heavy-handed (adj)
lungumë|heaviness; weight (n)
lunguntë|scales (n)
lungwë|pound (n)
luntë|boat; ship (n)
lunwa|fin; (lit.) swim-thing (n)
luppo (luppu-)|clumsy piece or lump (n)
lupsë (lupsi-)|(small) chunk; clump; nugget; tidbit (n)
lurwë; umbë|threat (n)
lussë|(verb) tense (n)
lustavë|emptily; in vain (adv)
lusta|void (adj)
lustindo|ennui (n)
lut-|to float; to sail; to *swim (vb)
luttalan (luttalam-)|raft; (lit.) floating platform (n)
lyenya|yours (polite) (pron)
lyéta-|to address somebody formally using lye (vb)
lyë|you (polite) (pron)
lá-; ui-|to not be (vb)
lámatyávë|*sound-taste (n)
láma|echo; ringing sound; sound (n)
lámina|echoing (adj)
láquet-|to deny (fact or accusation); (lit.) to say ‘it is not’ (vb)
lár-|to happen (vb)
lára-|to flatten; to level (vb)
lára; palwa|flat (adj)
lár|league; pause; †stop (n)
lárëa|fat; rich (adj)
látacar (látacard-)|pub; public house; (lit.) open-house (n)
láta|open (not closed) (adj)
látië|openness (n)
lávar; löar|(golden) blossom (n)
lávehentar|ticket inspector; (lit.) permission examiner (n)
lávima|permissible (adj)
lávëar|glutton (n)
lá|across; athwart; over (prep)
léramo|freeman (n)
léra|free (of persons) (adj)
lérië|freedom (n)
lé|manner; method; way (n)
lë (prep)|by; with (prep)
lë (pron)|you (plural) (pron)
líco (lícu-)|wax (n)
lícuma|candle; taper (n)
línë|cobweb; cotton (n)
lírë (líri-)|song (n)
lís (liss-)|honey; sweetener; *sugar (n)
lócë (Body Parts and Functions)|bend; bight; curl of hair (n)
lócë|serpent; snake (n)
lómaril|jade (n)
lóma|moss (n)
lómelindë|nightingale; (lit.) dusk-singer (n)
lómivehtë|night life (n)
lómë (lómi-)|gloom; night; night-time; shades of night (n)
lómëa|gloomy; shadowed; *dusk-like (adj)
lómë|darkness; dimness; dusk; night; night-time; shades of night; twilight (n)
lón(ë)|deep pool; river-feeding well (n)
lóna|(deep) pool; mere; river-feeding well (n)
lónë|island; isle; remote land difficult to reach (n)
lórelot|poppy; *(lit.) flower of sleep (n)
lórë|dream; slumber; *sleep (n)
lós [þ]; olos (olós-) [þ]|inflorescence; mass of flowers (n)
lótelas (lótelass-)|petal; (lit.) flower-leaf (n)
lótëa|flowering; full of blossom; *blooming (adj)
lótë|(large single) flower; single blossom (n)
lóya-|to leave (from something: a place, a thing) (vb)
ló|(away) from; ablative element; by agent [of] (prep)
löasta|season; (lit.) year-part (n)
löa|(seasonal) year; blooming; (lit.) (time of) growth (n)
lú(n)|*deep pool (n)
lúcëarwa|attractive; enchanting (adj)
lúcë|enchantment (n)
lúma|clock (n)
lúmequentalë; nyárë; quenta; quentalë; quentassë|history (n)
lúmequentalëa|historical (adj)
lúmequenta|chronological account; history (n)
lúmincë|minute; moment (n)
lúmë; mornië|darkness (n)
lúmëa|pertaining to time; temporal (adj)
lúmë|hour; period of time; time (n)
lúna|*dark (adj)
lúpë|plume (n)
lúrëa|dark [of weather]; overcast (adj)
lúrë|bad weather; dark weather (n)
lúta-|to have time pass (vb)
lúva|bend; bight; bow (in forming tengwar); curve (n)
lú|occasion; time (n)
ma (adv)|interrogative particle (adv)
ma (pron)|a thing; something (pron)
mac-|to hew (with a sword); to *swing (a sword) (vb)
maca-|to forge (vb)
macal|sword (n)
macar|swordsman; †forger (n)
macca|article (for exchange); thing; ware (n)
macilindil|gladiolus; (lit.) sword lily (n)
macil|broadsword; cutting sword; forged sword blade; sword (n)
mahalma; tarhanwa|throne (n)
mahar; mancaro|merchant; trader; tradesman (n)
mahta-|to control; to deal with; to feel; to fight; to handle; to make use of; to manage; to stroke; to treat; to use; to wield; to wield a weapon (vb)
mahtalë|battle; fighting (n)
mahtando|manager (n)
mahtar|soldier; warrior (n)
mahtasta; mahtië|management (n)
mahtië|*handling (n)
mahtéma|tournament; tourney; (lit.) battle-series (n)
mahtë|grip; hold; *grasp (n)
mai-|admirable; excellent; happily; *well (pref)
maica (adj)|piercing; sharp (adj)
maica (n)|blade of a cutting tool or weapon (especially sword-blade) (n)
maicahausta|truce; (lit.) blade-resting (n)
maicarindo|benefactor (n)
maicata-|to sharpen (vb)
maicatan (maicatam-)|weaponsmith (n)
mailengaitë|well-mannered (adj)
mailitya|(greedily) wealthy; avaricious (adj)
mailëa|lustful (adj)
mailë|lust (n)
maimun|ape; monkey (n)
maina|thing of excellence; treasure (n)
mainenta-|to brag; (lit.) to make seem excellent (vb)
maira|admirable; excellent; precious; splendid; sublime (adj)
mairia|beautiful (of things made by art) (adj)
mairië|excellence; splendor; sublimity; ‘perfection’ (n)
mairëa|beautiful (of things made by art); *artistic (adj)
mairë|art; process of producing an art work; work of high and beautiful art (n)
maisinwa|famous; notable; well-known (adj)
maita-|to compose; to design; to make with art (vb)
maita; saiqua|hungry (adj)
maitalë|act of doing [artistic] work (n)
maitar|artist (n)
maitilë|handicraft; legerdemain; sleight (n)
maitië; saicë|hunger (n)
maitulië|happy arrival; welcome thing (n)
maitulya|welcome (adj)
maitë (maisi-)|handy; skilled (adj)
maitë (maiti-)|(as suffix) having a hand; handed; handy; skilled; skillful; well-shaped (adj)
maiwë|gull (n)
mai|well (adv)
mal-|to crush; to hurt; to pain (cause pain to); to squeeze (vb)
malaqua|soft; tender (of meat, substances, etc.); yielding (adj)
malatsar (malatsarn-)|chrysolite (n)
malca|how great (adj)
malda-|to pound (vb)
malda|mash; mush; paste; pulp (n)
maldornë|golden/yellow tree (n)
malicon (malicond-)|amber (n)
malicondëa|of amber (adj)
malina|of golden colour; yellow (adj)
malinornë|mallorn; (lit.) golden/yellow tree (n)
mallo; yallo|whence (adv)
mallë|(made or stone) road; street (n)
malma|lemon (n)
malo (malu-) (Agriculture and Vegetation)|pollen; yellow powder (n)
malo (malu-) (Physical Acts and Materials)|rust (n)
malo|moth (n)
maltaina|of gold (adj)
maltalos [þ]|buttercup (lit.) flower of gold (n)
malta|gold (as metal); gold (metal); gold as material (n)
malumë|when (adv)
malwa|fallow; yellowish; *wan (adj)
mammata-|to devour; to gobble up; to gorge (oneself); (lit.) to go on eating (vb)
man; mana|what; who (pron)
manaitë|having grace (adj)
manan|why (adv)
manar; mandë|doom; fate; final bliss; final end; fortune (n)
manca-|to trade (vb)
mancalë|commerce; *trade [as an activity] (n)
mancanómë|market; market-place (n)
manco|wares (n)
manda-|to imprison (vb)
mandanië|struggle; wrestling; (lit.) hand-resistance (n)
mandano|prisoner; (lit.) imprisoned-one (n)
mandontur|jailer (n)
mandos|doomsman; judge (n)
mando|custody; duress; prison; safe keeping (n)
manen|how (adv)
manima|of what kind; of what sort (adj)
manna; yanna|whither (adv)
manotë|how many; (lit.) what number (adv)
manta-; manya-|to bless (vb)
mantal|glove (n)
mantelë|gauntlet (n)
manu|departed spirit (n)
manwa; yava|whose (adj)
manya|butter (n)
manë|good (moral, not evil) (adj)
mapa-|to grasp; to seize; to take (vb)
mapalin|plane tree [Platinus]; sycamore; (lit.) hand-flat (n)
maptalë|forcible seizure and carrying off; rape; ravishment; robbery by violence; seizure (n)
maquanotië|decimal system (n)
maqua|group of five (similar) things; hand (colloquial); hand-full (n)
maquet-|*to question (vb)
maquetta|question (n)
mar (mar(d)-)|dwelling; earth; habitation; home; house (n)
mar(da) (mard-)|(great) house; a thing or place dwelt in; dwelling; mansion; residence (n)
mar(dar)|homewards (adv)
mar-|to abide; to be settled or fixed; to dwell; to live (vb)
maranwë|destiny (n)
mardaitë|domestic; homely (adj)
mardo|dweller (n)
maril|crystal (n)
marindo|settler (n)
marrum-|to move = change residence (vb)
marta-; umbarta-|to decree; to define; to destine (vb)
martaman (martamn-); martan (martam-)|dwelling-house (n)
martandë; santië [þ]|decision (n)
marta|fated; fey (adj n)
marto; taras; tarminas; tirion|tower (n)
marto|fate; fortune; lot; luck (n)
marya-|to establish; to found; to settle (as dwelling) (vb)
marya|fallow; fawn [light yellowish tan colour] (adj)
maryë|at home; *indoors (adv)
massa; masta|bread (n)
massánië|Lady; breadgiver (n)
massë (adv)|where (adv)
massë (n)|a talent; capacity; handful; just portion (in distribution); measure or capacity (of a person); portion; share; the personal measure or capacity of a man; †handful (n)
masta-|to bake (vb)
mastacornë|[bread] loaf (n)
mastasan (mastasamb-) [þ]|kitchen (n)
masta|cake; *baked good (n)
mat (matt-)|meal; meal time (n)
mat-|to eat (vb)
matimar (matimard-)|restaurant; (lit.) eating hall (n)
matina|eaten (adj)
matië|eating (n)
matta; nes (nest-)|food (n)
matya-; nesta-|to feed (vb)
maura-|to need; to require (vb)
maurë|need (n)
mausta|compulsion (n)
mauya-|to compel (vb)
mavaina|maple; (lit.) hand-clad (n)
maxa-|to cook (vb)
maxarma|software (n)
maxar|cook (n)
maxata-|to knead (vb)
maxa|pliant; soft (adj)
maxon (maxond-)|mudstone (n)
maxo|mire; sticky substance (n)
maxë (Food and Drink)|dough (n)
maxë (Possession and Trade)|sale (n)
mec-|to plead (vb)
mecin|please (adv)
mehar; nehtë|gore (n)
mehta-|to aim at (vb)
mehtë|aim; mark; object (n)
mel-|to love (as friend) (vb)
melda; melin|beloved; dear (adj)
meldo|(friend); lover (n)
meldë|*friend (f.) (n)
melehta; meletya; taura; túrëa|mighty (adj)
melehtë|might; power (inherent) (n)
melesellë [þ]|love-sister (n)
meletya-|to magnify (vb)
melima|fair; loveable (adj)
melindo|lover (m.) (n)
melinólë|philosophy (n)
melissë|lover (f.) (n)
mellaman (mellamn-)|pet; (lit.) love-animal (n)
melmë|love (a particular case [between two people]) (n)
melotorno|love-brother (n)
melpo|gooseberry (n)
melta-|to enamour (vb)
melu-|to fall in love (vb)
meluquetya|flatterer; sweet-speaking person (n)
melya-|*to be in love (vb)
men (Motion and Transportation)|place; spot; way (n)
men (Spatial Relations)|place; spot (n)
men-|to arrive [+ locative]; to come [when moving to a destination]; to go; to move (in some direction); to proceed (vb)
