(a)larca|swift, rapid (adj)
langë|surpassingly, superlatively, extremely (adv)
lanna|athwart, (to a point) beyond, *across (adv prep)
lanne|tissue, cloth (n)
lanotoitë (lanotoiti-)|innumerable (adj)
lanqu-|to get by lot or luck, find (vb)
lanquet-|to converse, debate, *discuss (vb)
lanquetta|conversation, debate, interchange of words (n)
lanquinga|crossbow (n)
lanquit-|to darn a knitted garment, (lit.) cross/over-knit (vb)
lant-|to fall, drop (vb)
lanta (n adj)|fall, falling; fallen, falling; fall; falling (n adj)
lanta- (Motion and Transportation)|to fall; to drop (vb)
lanta-|to fall (vb)
lanta; lantë (n)|fall (n)
lantalca|boundary post or mark (n)
lantanna|banner, standard (n)
lantanwa|fallen (adj)
lantasírë|waterfall, (lit.) falling river (n)
lanwa (adj)|within bounds, limited, finite, (well-)defined (adj)
lanwa (n)|loom (n)
lanya- (Clothing and Adornment)|to weave (vb)
lanya- (Social Relations)|to bound, enclose, separate from, mark the limit of (vb)
lanya-|to cross (vb)
lanya|thread, warp (n)
lan|*while (conj)
lanéya|recently, not long ago (adv)
lap-; lapa-|to wrap, swathe, wind (vb)
laparotsë|sleeve, trouser leg, (lit.) wrap-tube (n)
lapatl|leveret (n)
lapil|swathe, flowing cloth (n)
lappa|loose-end, end of rope, hem of robe (n)
lapsa-|to lick (frequentative) (vb)
lapselunga|pregnant, (lit.) baby-heavy (adj)
lapse|babe (n)
laptë|gluttonous eating; gluttonous eating, †licking up (food or drink) (n)
laqui|unless (conj)
larma (Clothing and Adornment)|raiment (n)
larma (Food and Drink)|fat [as a substance] (n)
larmea|roomy, spacious (adj)
larmo|listener (spy or scout) (n)
larmëa|fatty, fleshy (adj)
larnelta|mile; *(lit.) league third (n)
laru|fat, grease; grease (n)
lar|fat, richness (n)
larúva|greasy (adj)
lassecanta|leaf-shaped (adj)
lasselanta|(late) autumn, (lit.) leaf-fall; leaf-fall, autumn; October; the Fall, Autumn (n)
lassevinta|leaf fall, autumn, *(lit.) leaf blowing (n)
lasse|leaf; petal (n)
lassëa|with leaves, leafy (adj)
lassë|leaf (n)
lasta-|to listen; to listen; to hear (vb)
lasta|listening, hearing (n)
las|it is/was not so (adv)
lat (latt-)|flap, small hinged door, lid (n)
lat-|to be extended, stretch, spread, extend; to be situated (of an area), lie (of lands or regions) (vb)
latanca|unsure, insecure (adj)
latil|key (n)
latina (Social Relations)|free (of movement), not encumbered with obstacles, open, cleared (of land) (adj)
latina (Spatial Relations)|open, free, cleared (of land) (adj)
latsë|area, space, room (n)
latta (Clothing and Adornment)|strap (n)
latta (Spatial Relations)|hole, pit (n)
lattasta|harness, (lit.) collection of straps (n)
latter-|to darn a sewn garment, (lit.) cross/over-sew (vb)
lattin; lattulis|window (n)
lattinsan [þ] (lattinsam-)|shutter, (lit.) window-barrier (n)
latucenda|of tin (adj)
latya-|to open anything (so as to allow entry) (vb)
latya|opening (n)
latúcen|tin; tin [metal] (n)
lau(me)|no, no indeed not, on the contrary (adv)
laucata-|to heat up, warm (vb)
lauca|warm (adj)
laucehtelë|hot spring (n)
laulema|inhabiting (adj)
laulemo|inhabitant (n)
laulemuine|people of the neighborhood, population (n)
laulesta-; lausta-|to lead a life, gain a living (vb)
laulesta|livelihood (n)
laule|life, mode of life (n)
laulë|mode of life, *lifestyle (n)
laumea|dark, stormy (adj)
laupë|tunic, shirt (n)
laure (lauri-)|(mystic name of) gold (n)
laurea|*golden (adj)
laurinquë|yellow-flowered tree (n)
laurië|goldenness; like gold (n adv)
laurëa|golden (of hue) (adj)
laurë|gold (light or colour) (n)
lausta-|to roar, rush [making a rushing sound] (vb)
lausto|*noisily (adv)
lauta-|to abound (vb)
lauya-|to flourish (green), grow (vb)
lav- (Social Relations)|to yield, allow, grant (vb)
lav-; lava- (Body Parts and Functions)|to lick (vb)
lavaralda|tree with long green leaves with golden undersides and pale flowers with a yellow flush (n)
lavar|*(golden) blossom (n)
lavéla|different, dissimilar (adj)
la|before; than (prep)
le (prep)|with (accompaniment); with, by (prep)
le (pron)|you; you (plural) (pron)
lea-|*your; 2nd pl. possessive (pref)
lecte-|to join together, dovetail, fit in, splice (vb)
lehe-|to ride (vb)
lehesta|ride, riding, raid (n)
lehta-|to loose, slacken (vb)
lehtasta|ride (n)
lehta|free, released (adj)
lelco|you (emphatic); 2nd pl. pronoun (pron)
lelelya-|to travel (vb)
lelta-|to send, *(lit.) cause to go (vb)
lelya (Emotion)|delicate, beautiful and fine, slender, lovely (adj)
lelya (Grammar)|*your; 2nd pl. possessive emphatic (adj)
lelya- (Emotion)|to appear (of beautiful things); to attract, enchant (with dative) (vb)
lelya- (Motion and Transportation)|to go, proceed (in any direction), travel (vb)
lelyaláve|ticket, (lit.) travel-permission (n)
lemba|left behind (adj)
lemillume|*five times (adv)
lemincainen|fifty; twenty three (cardinal)
lemincea|fifteen (cardinal)
lemma|artifact, relic, residue (n)
lemmë|remnant(s), remains, remainders (n)
lempellumë|five times (adv)
lempëa; lepenya|fifth (ordinal)
lempë|five (cardinal)
lemya-|to remain, tarry (vb)
lemya|half (adj)
lenc (lenq-)|limb (n)
lenca|slow; slow, dull, stiff; left (hand) (adj)
lenda-|to go free (vb)
lenda|journey, *travel, trip (n)
lendië|tourism, *traveling (n)
lenga-|to behave (vb)
lengalë|behavior (n)
lengesta|character (of a person), set of characteristic traits (n)
lengë|gesture, characteristic look, gesture or trait (n)
lenna-|to go, depart; to come (vb)
lenquelénu|(daddy) long-legs (n)
lenweta-|to go away, migrate, leave one’s abode (vb)
lenwë|leaving, departure (n)
lenya|yours (plural) (pron)
lep-|to take; to take [with fingers], *pick, pluck (vb)
lepecan; lepente (lepecant-)|fourth finger (n)
lependë; lepenel|middle finger (n)
lependórë|quintillion (cardinal)
lepenquain|fifty (cardinal)
lepenquëa|fifteenth (ordinal)
lepenquë|*fifteen (cardinal)
leper; lepse; lepta; let; tenge|finger (n)
lepesta|one fifth (fraction)
lepetas; tassa (lepetass-)|index finger (n)
lepetta|Gondorian hardwood (n)
lepinca; lepincë; nícë (lepinci-)|little finger (n)
leppa|thimble (n)
lepsa|liver (n)
lepsilë (lepsily-)|tendril (n)
lepta (adj n)|fingered (adj n)
lepta (suf)|*fingered (suf)
lepta-|to pick (up/out); to finger, feel with the fingertips (vb)
leptafinya|clever-fingered (adj)
leptas|*index finger (n)
leptenta-|*to point to, indicate with finger (vb)
leptollë|*thumb (n)
lequet (leqett-)|joint (n)
lerca-|to flee (vb)
lercië|flight (n)
lerina|free (of things) (adj)
lerta-|to be free to do (vb)
lerya-|to release, set free, let go (vb)
lesta (Clothing and Adornment)|*girdle (n)
lesta (Spatial Relations)|measure (n)
lesta-|to measure (vb)
letinwessë|constellation (n)
leuca; lingo|snake (n)
lev-|to move (intr.) (vb)
levemma|movie, motion picture (n)
levë|movement, motion (n)
li(n)-; ola-; olli-|many (pref)
lia-|to entwine (vb)
lialóra|cordless, wireless (adj)
liantassë|vine (n)
liante (Agriculture and Vegetation)|tendril, vine (n)
liante; ungwe (Animals)|spider (n)
lia|fine thread, spider filament; twine, *wire; twine (n)
lic-|to glide, slip, slide (vb)
licinda-|to blow a trumpet (vb)
licinde|blowing of horns (n)
liende|the folk, people (n)
liendina|popular (adj)
lieraxa|a bus, coach, (lit.) people wagon (n)
lietarwa|park, (lit.) people-garden (n)
lietúrie|democracy (n)
lihlicca-|to sneak about (vb)
lihta-|to seal (vb)
lihtaina|sealed (adj)
lihta|seal (n)
lillassëa|having many leaves (adj)
lillumë|many times, often (adv)
lilma|patch (n)
lilta-|to dance (vb)
liltië|dancing, dance (n)
lilíva-|to drip, drip-drop (vb)
lilómëa|many-shadowed, very dark, full of darkness (adj)
lilótëa|having many flowers (adj)
limba|drop (n)
limil|chain (n)
limna|sheaf (n)
limpa(pa)lasse(a); limpalassea|much roaring (adj)
limpalasse|much roaring (n)
limpa|frail, slender and drooping (adj)
limpevorma|wine-press (n)
limpe|drink of the fairies, fairy-drink, elfwine; wine (n)
limpunqua|drunken (adj)
limpunquië|drunkenness (n)
limya-|to link, join (vb)
limë (limi-)|link, *joint (n)
lina|many (adj)
lincantilda|checkered; (lit.) many-squared (adj)
lincantëa|diverse, (lit.) many shaped (adj)
linda-|*to sing, make music (vb)
lindalëa|melodious, *musical (adj)
lindalë|music (n)
linda|beautiful (of sound), sweet, melodious; soft, gentle, light, kind; fair, beautiful (of sound); gentle, kind; soft (adj)
lindea|singing, *musical (adj)
lindelin|melody, tune (n)
lindelos [þ] (lindelós-)|laburnum, (lit.) singing cluster (n)
linde|air, tune (n)
lindimaitar|composer, musician (n)
lindista|music album (n)
lindornea|having many oaks (adj)
lindo|singer; singer, singing bird (n)
lindë (lindi-)|singing, song, musical sound; air, tune (n)
lindëa|singing (adj)
lindóra|millions of, many millions (adv)
lindórea|singing at dawn (esp. of birds) (adj)
linga- (Language and Music)|to hum like the string of a harp; to twang, hum like the string of a harp, *resonate (vb)
linga- (Motion and Transportation)|to hang, dangle (vb)
lingil|hanger, hook (for clothes) (n)
lingwileuca|eel (n)
lingwilla|coil, spire (n)
lingwilóce|fish-dragon, sea-serpent (n)
lingwimo|fisherman (n)
lingwiremnë|fishing (n)
lingwë (lingwi-)|fish (n)
lingwëa; uindea|fishlike (adj)
lingëa|with a musical sound (adj)
lingë|musical sound (n)
linima|of many kinds, manifold (adj)
linipsinwa|complex, complicated, convoluted; (lit.) many-threaded (adj)
linipsinwië|complexity, complication, complicatedness; (lit.) many-threadedness (n)
linitë|plural (adj)
linque (linqi-)|wet,  (adj)
linquea|watery (adj)
linquemir|hyacinth [jewel] (n)
linque|water, stream; flowing, wet (n adj)
linquilea|having many colours (adj)
linquë (n adj)|light-substance; liquid light, *photons (n adj)
linquë (n)|(leaf of a) hyacinth, *grass or grass-like leaf (n)
linta(ta)sarind(e)a; lintasarindea|having many willows (adj)
linta-|to soothe (vb)
linta; rauca (adj)|swift (adj)
lintitinwe|having many stars, many-starred (adj)
lintië|swiftness, speed; swiftly, *quickly (n adv)
lintu(tu)lussea; lintutyulussea; lintyulussea|having many poplars (adj)
lintuilinda|many-swallows of autumn (adj)
lintuilindórea|of autumn; when many swallows congregate and sing at dawn (adj)
linvainëa|onion, (lit.) many-sheathed (n)
linwa|musical instrument, device for making music (n)
linwe|short lay (n)
linya; nende|pool (n)
linyenwa|old, having many years (adj)
lio|much (adv)
lipsanë|lather (n)
lipsa|soap (n)
lipta-|to drip (vb)
liptasar (liptasarn-)|dripstone (n)
lipte|tiny drop (n)
liquis (liquist-)|clarity, transparence, limpidity (n)
liquistea|transparent (adj)
liquistëa|transparent, *clear (adj)
lir-|to sing, chant (vb)
liralë|merry singing (n)
liri-|to sing (vb)
liru-|to sing (gaily) (vb)
liruima|able to be sung (adj)
lirule|merry song (n)
lirulin|lark (n)
lirusta|singing, chant (n)
lirustea|fit for singing, to be sung (adj)
lis; nehtë (liss-)|honey (n)
lisce|reed, sedge; sedge, reeds (n)
liscornë|any sweet fried bread, doughnut (n)
lisselë|sweetness (n)
lissimat (lissimatt-)|dessert, (lit.) sweet-meal (n)
lissimatta|sweet, piece of confectionary (n)
lissimbas (lissimbass-)|(sweet) cake (eaten as dessert) (n)
lissë (lissi-)|sweet (adj)
lissë|grace (n)
lista-|to sweeten, make sweet (vb)
lita-|to multiply (vb)
lititinwe|many-starred (adj)
litse|sand (n)
litsëa|sandy; granular, gritty (adj)
litsëon (litsëond-)|sandstone (n)
littë|ash (n)
liv-|to anoint (vb)
liyúmë|host (n)
liëarda|republic (n)
liëmelehtëa|democratic (adj)
lië|people, folk (n)
loa; yén|year (n)
loc-|to loop, curl (vb)
locin|bent, *curled (adj)
loi-|mistaken, mistake in ... (pref)
loicarë|mistaken action (n)
loica|failing, short, inadequate (adj)
loicolícuma|corpse-candle (n)
loico|corpse, dead body (n)
loima|mistake (n)
loiparë|mistake in writing (n)
loiquetë|mistake in speech (n)
loita- (Emotion)|to miss, fail, fall short of (transitive) (vb)
loita-|to refresh (vb)
lolóca-|to crawl (vb)
lomba|blind (adj)
lomentie|?journey away, departure (n)
londe|road (in sea), fairway, entrance to harbour; gulf (n)
londë|(land-locked) haven; road (in sea), fairway, entrance to harbour; gulf (n)
lop-|to gallop, *lope (vb)
lopeta-|to amble, lop (vb)
lopo-|to gallop, run (of animals) (vb)
lopoldë|rabbit (n)
lopotun; lopotundo (lopotundu-)|rabbithole (n)
lor-|to sleep, slumber; to slumber (vb)
lorda|slumbrous, drowsy; slumbrous, drowsy, *sleepy (adj)
lornata-|to put to sleep (vb)
lornatála|sleep-inducing (adj)
lorna|asleep (adj)
lorta-|to faint, swoon, become dazed (vb)
lortalë|swoon, faint, dizziness (n)
loru-|to fall asleep (vb)
losse|(white) blossom, flower; rose; (white) flower (n)
lossë (n adj)|snow, fallen snow; snow-white, snowy (n adj)
lossë (n)|(white) blossom, flower, (white) flower; inflorescence (of white flowers) (n)
lossëa|snowy, (snow) white (adj)
losta-|to bloom, *blossom (vb)
lotarwa|[flower] garden; garden (n)
lotella|floret (n)
lotsë|small (single) flower (n)
lottë|small flower (n)
lotórea|flourishing (adj)
lotóre|blooming, flowering, best time, flower (n)
loxe (loksi-)|bunch, cluster (n)
loxe|hair [in general] (n)
loxor|swamp, bog (n)
loxo|mud (n)
loëndë|mid-year (Númenórean calendar), *(lit.) year-middle (n)
lu-|to be heavy, be sad (vb)
luc-|to haul, drag, pull (behind); to pull (vb)
lucando|debtor, one who trespasses (n)
lucassë; lucië; luhta; rohta|*debt, trespass (n)
lucindo; rocindë|*debtor, one who trespasses (n)
luhta- (Physical Acts and Materials)|to bow, *curve (vb)
luhta- (Religion and Beliefs)|to enchant (vb)
luhtu|magic, spell (n)
luhtya-|extinguish, *quench (vb)
luicarnë|purple (adj)
luilë|sapphire, blue stone (n)
luimë|flood, floodwater, flooded land; flood tide, high tide (n)
luinincë (luininci-)|bluish (adj)
luinion (luiniond-)|lapis lazuli, (lit.) blue-rock (n)
luinyellë|bluebell (n)
luinë; ninda; ninya (luini-)|blue (adj)
luita-|to flood, inundate, drench (vb)
luitë|melancholic, (lit.) habitually being sad (adj)
lumba (Body Parts and Functions)|weary (adj)
lumba (Physical World)|gloomy (adj)
lumbe|gloom, shadow (n)
lumbo|cloud, dark lowering cloud; gloom, dark, shade; dark lowering cloud (n)
lumbulë|dark shadow, heavy shadow; deep in shadow (n)
lumenyáre|*history (n)
lumna-|to lie heavy, be heavy (vb)
lumna|lying heavy, burdensome, oppressive, ominous (adj)
lunca; luqua|heavy transport wain (n)
lunga(na)-|to sag, bend (down), hang heavy, lean (vb)
lunga; lungo (lungu-)|heavy (adj)
lungië|heaviness, gravity (n)
lungumaitë|heavy-handed (adj)
lungumë|weight, heaviness (n)
lunguntë|scales (n)
lungwë|pound (n)
lunte (lunti-)|ship, boat (n)
lunte|boat (n)
luntë|boat, ship (n)
lunwa|fin, (lit.) swim-thing (n)
luppo (luppu-)|clumsy piece or lump (n)
lupsë (lupsi-)|nugget, (small) chunk, clump, tidbit (n)
lurwë|threat (n)
lussë|(verb) tense (n)
lustavë|in vain, emptily (adv)
lusta|void, empty (adj)
lustindo|ennui (n)
lut- (Motion and Transportation)|to float, sail, *swim (vb)
lut-|to flow, sail (vb)
luttalan (luttalam-)|raft, (lit.) floating platform (n)
lutu-|to flow, float, sail (vb)
luvu-|to lower, hang, brood (vb)
luxima|fleeting, fading, temporary (adj)
lu|dual 2 (pron)
lyenya|yours (polite) (pron)
lye|you (polite) (pron)
lyéta-|to address somebody formally using lye (vb)
lá (interj)|yes (interj)
lá (n)|moor, heath, open space (n)
lá (prep)|beyond, over, across, athwart (prep)
lá-|to not be (vb)
lámatyávë|*sound-taste (n)
láma|ringing sound, echo; sound; sound (n)
lámina|echoing (adj)
láquet-|to deny (fact or accusation); (lit.) to say ‘it is not’ (vb)
lár-|to happen (vb)
lára-|to flatten, level (vb)
lára|flat (adj)
lárea|fat, rich (adj)
lár|league; †stop, pause (n)
láta-|to spread, extend, lie (of country) (vb)
látacar (látacard-)|pub, public house, (lit.) open-house (n)
láta|open (not closed) (adj)
látie|openness (n)
lávar; löar|(golden) blossom (n)
lávehentar|ticket inspector, (lit.) permission examiner (n)
lávima|permissible (adj)
lávëar|glutton (n)
léramo|freeman (n)
léra|free (of persons) (adj)
lérië|freedom (n)
lé|way, method, manner (n)
líco (lícu-)|wax (n)
lícuma|taper, candle (n)
líne (Animals)|cobweb; cotton (n)
líne (Clothing and Adornment)|thread, cotton (n)
líneneldora|having many beeches (adj)
lírë (líri-)|song (n)
lís (liss-)|honey, *sugar, sweetener (n)
lóce (lóki-)|snake, dragon (n)
lócë (Body Parts and Functions)|bight, bend, curl of hair (n)
lócë|snake, serpent (n)
lómaril|jade (n)
lóma|moss (n)
lóme (lómi-)|dusk, gloom, darkness; shadow, cloud; night, night-time, shades of night, gloom (n)
lómea|*gloomy (adj)
lómelinde|nightingale (n)
lómelindë|nightingale, (lit.) dusk-singer (n)
lómivehtë|night life (n)
lómëa|shadowed, gloomy, *dusk-like (adj)
lómë|night, dimness, twilight, dusk, darkness, night-time, shades of night (n)
lón(ë)|deep pool, river-feeding well (n)
lóna|(deep) pool, mere, river-feeding well (n)
lónë|isle, island, remote land difficult to reach (n)
lórelot|poppy, *(lit.) flower of sleep (n)
lóre|slumber (n)
lórë|slumber, *sleep; dream (n)
lós [þ]; olos [þ] (olós-)|inflorescence, mass of flowers (n)
lótea|full of blossom (adj)
lótelas (lótelass-)|petal, (lit.) flower-leaf (n)
lótequilna|broidered with flowers (adj)
lóte|(large single) flower; flower, bloom, blossom (n)
lótëa|full of blossom, *blooming, flowering (adj)
lótë|flower, single blossom (n)
lóya-|to leave (something: a place, a thing) (vb)
ló|(away) from; by agent [of]; ablative element; ablative element (prep)
löasta|season, (lit.) year-part (n)
löa|(seasonal) year, (lit.) (time of) growth, blooming (n)
lú(n)|*deep pool (n)
lúce|enchantment (n)
lúcima|slimy (adj)
lúcëarwa|enchanting, attractive (adj)
lúlea|sapphirine (adj)
lúma|clock (n)
lúme (lúmi-)|time (n)
lúmequentale; quentasse|history (n)
lúmequentalëa|historical (adj)
lúmequenta|history, chronological account (n)
lúme|time, hour (n)
lúmincë|minute, moment (n)
lúmë (Physical World)|darkness (n)
lúmë (Time)|time, period of time, hour (n)
lúmëa|pertaining to time, temporal (adj)
lúna|*dark (adj)
lúne (lúni-)|blue, deep blue (adj)
lúnelinque|flowing; *blue-water (adj)
lúpe|plume (n)
lúrëa|overcast, dark [of weather] (adj)
lúrë|dark weather, bad weather (n)
lúta-|to have time pass (vb)
lúva|bow (in forming tengwar), bight, bend, curve (n)
lú|24 hours, day; time, occasion (n)
ma (adv)|interrogative particle (adv)
ma (pron)|something, a thing (pron)
mac- (Physical Acts and Materials)|to hew (with a sword), *swing (a sword) (vb)
