(1) -(i)la; (2) -n|active participle (suf)
fasta- (Body Parts and Functions)|to tangle (vb)
fasta- (Emotion)|to please (vb)
fasta|pleased (adj)
fauca|thirsty, parched, (lit.) open-mouthed (adj)
fel-|to feel (emotions) (vb)
felda|worse, worst (adj)
felehta-|*to excavate, tunnel, mine (vb)
felminqua|passionate, full of feeling (adj)
felmë|*emotion, impulse (n)
felya|(1) cave; (2) mine, boring, tunnel (n)
fel|worse, worst (adv)
fendassë|doorway, gateway (n)
fenda|threshold (n)
fendë|door (n)
feng|serpent (n)
fennatir|door-watcher (n)
feno (fenu-)|venom, poison (n)
ferinya|beechen (adj)
ferna|mast, beechnuts (n)
ferya-|to make ready (promptly), *prepare (vb)
ferya|quick, ready, prompt (adj)
feuna|abhorred, aghast (adj)
feuya-|to feel disgust at, abhor (vb)
fifíru-|to slowly fade away (vb)
filiculumpe|ostrich, (lit.) sparrow-camel (n)
filima|fine, thin (adj)
filince|*finch (n)
filincë|finch (n)
filit (filik-)|small bird, sparrow (n)
fillannë|sack-cloth (n)
fimbë (fimbi-)|slender, *thin (adj)
finca|clever (in petty ways), *tricky (adj)
finda (Body Parts and Functions)|having hair, -haired (adj)
finda (Spatial Relations)|fine and delicately made (adj)
finde (Body Parts and Functions)|tress, braid of hair (n)
findelë|tress, lock [of hair] (n)
findessë|head of hair, person’s hair as a whole (n)
findil|tress (n)
findimaitar|barber, hairdresser (n)
findori|barley (n)
findë|hair (especially of the head); tress or plait of hair, braid of hair (n)
fine|larch (n)
finta-|to make, finish off, decorate a thing with delicate work; to show skill (vb)
fintalë|trick (n)
fintemótalë|industry, (lit.) making toil (n)
finwa (Mind and Thought)|acute, sagacious (adj)
finwa (Sense Perception)|️dexterous, clever; fine, delicate (adj)
finya-|to do/make a thing (with fine work) (vb)
finyalë|cleverness (n)
finya|clever (adj)
finë (fini-)|(single) hair, filament (n)
finëa|downy, hairy [specifically fine, light hair] (adj)
fion (fiond-)|hawk (n)
fir- (Body Parts and Functions)|to die, fade, †expire, breathe forth (vb)
fir- (Motion and Transportation)|*to fade (vb)
fire|mortal man (n)
firinga|(1) carcanet, necklace; (2) necklace, carcanet (n)
firin|dead (by natural cause) (adj)
firya|(1) human; (2) human; mortal (adj)
fisica|physics (n)
foalóce|*serpent that guarded a treasure (n)
formaite|righthanded, dexterous (adj)
formaitë|righthanded (adj)
forma|right-hand (n)
formen|(1) north, right hand; (2) north, right-hand [direction] (n)
fornúmen|northwest (n adj)
fornúna|northwestern (adj)
forrómen|northeast (n adj)
forróna|northeastern (adj)
forte (forti-)|right or north (adj)
forya|right (hand), dexter (adj)
fuine|deep shadow (n)
fuiva|*murky (adj)
fuiyáru|deadly nightshade (n)
fundu(na)-|?to thunder (vb)
fána (adj n)|cloud; white (adj n)
fárea|enough, sufficient (adj)
férima|ready to hand, (quickly) available (adj)
fëafelmë|*spirit-impulse (n)
fëa|(indwelling or incarnate) spirit, soul (n)
fínëa|dexterous (adj)
fínë|dexterity (n)
fírima|(1) mortal; (2) mortal, *(lit.) able to die (adj)
fírimáre|mortality, the state of being mortal (n)
fírië|death (of Men), *natural death (n)
fó|nay, no (interj)
föalócë|*breath-dragon (n)
föa|breath, puff of breath (n)
fúmelot|poppy (n)
ha-|*its; 3rd sg. neut. possessive (pref)
hacca|the hams, buttocks (n)
hahta|fence, hedge (n)
haila|far beyond (adj)
hailë|removal, distancing (n)
haimelëa|cultural (adj)
haimelë|culture (n)
haime|habit (n)
haimëa|habitual (adj)
haira|remote, far (adj)
hairië|distance, (lit.) farness (n)
haita-|to remove, (lit.) make distant (vb)
hala (Animals)|(small) fish (n)
hala (Physical World)|cast shadow, *shade (n)
halatir(no) (halatirn-)|kingsfisher, (lit.) fish-watcher (n)
halda (Physical World)|veiled, hidden, shadowed, shady (adj)
halisce|rush (n)
halya-|to veil, conceal, screen from light (vb)
hamna|pile, (artificial) mound, heap (n)
hampa|restrained, delayed, kept (adj)
hampë|clothing, garment (n)
han-|*back as an answer or return by another agent (pref)
hana|post (n)
handasse|intelligence (n)
handa|understanding, intelligent (adj)
handele|intellect (n)
hande|knowledge, understanding (n)
hando (Mankind)|big brother, ‘big bro’ (intimate) (n)
hando (Physical Acts and Materials)|agent (male) (n)
hanno|brother (diminutive) (n)
hanquenta|answer, *response (n)
hanquet-|to answer, *respond (vb)
hanta-|to thank, give thanks (vb)
hantalë|thanksgiving (n)
hanta|a blow with an axe (n)
hanusta|monastery (n)
hanuvoite|*masculine (adj)
hanu|male, man (of Men or Elves), male animal (n)
hanwa (adj)|male (adj)
hanwa (n)|seat, *chair (n)
hanya-|to understand, know about, be skilled in dealing with (vb)
han|beyond (prep)
hanúrë|manliness, masculinity (n)
hanúva|doughty, *manly (adj)
hanúvië|manhood, doughtyness (n)
hap-|to bind, restrain (vb)
hapta-|to eject, ejaculate (vb)
hapya-|to delay, retain, keep (temporarily) (vb)
har- (Dwelling and Furniture)|to dwell, abide, reside; to sit (vb)
har- (Spatial Relations)|(1) to remain; (2) to sit, stay, remain (vb)
haranyë|century (100 years) (n)
harivë|closely, nearly (adv)
harma (Possession and Trade)|treasure, treasured thing (n)
harma|wolf, hound (n)
harna-|to wound (vb)
harnalasse|schadenfreude, malicious enjoyment derived from observing someone else’s misfortune, (lit.) wound-joy (n)
harna|wounded (adj)
harno|possessor (n)
haru-|to sit down, take a seat (vb)
haruni|grandmother (n)
haru|grandfather (n)
harwe (Body Parts and Functions)|wound (n)
harwe (Possession and Trade)|treasure, treasury (n)
harya-|(1) to have, possess; (2) to possess (vb)
hasa- [þ]|to treat (medically), (help to) cure; to treat kindly, make easy (vb)
hasaino [þ]|patient, (lit.) medically treated one (n)
hasarë [þ]|medicine (n)
hasarëa [þ]|medical (adj)
hasiendë [þ]|therapy, a process of treating medically (n)
hassë (hass-)|little brother, ‘lil bro’ (intimate) (n)
hasta-|to mar (vb)
hastalë|corruption (n)
hastima|corruptible (adj)
hat (haht-)|ridge, comb, crest (n)
hat- (Motion and Transportation)|(1) ?to throw down; (2) to hurl, fling, *throw (vb)
hat- (Physical Acts and Materials)|to break asunder (vb)
hata-|to hurl, fling (vb)
hatal|spear, *javelin (n)
hatar|thrower (of spears and darts) (n)
hatta|missile (n)
haura (adj)|old, aged, ancient (adj)
haura (n)|hoard, store (n)
hauro|wardrobe, cupboard, piece of furniture used for storing (n)
hausta|nest (n)
hauta-|to cease, take a rest, stop (vb)
havarcë|cookie (n)
havar|a loaf or cake of [unleavened] bread (n)
ha|(1) it, subjective abstract particle; (2) it; 3rd sg. neut. pronoun (pron)
hea|it (emphatic); 3rd sg. neut. pronoun (pron)
heca|be gone!, stand aside! (vb)
hecile|one lost or forsaken by friends, waif, outcast, outlaw (f.) (n)
hecilo|one lost or forsaken by friends, waif, outcast, outlaw (m.) (n)
hecil|one lost or forsaken by friends, waif, outcast, outlaw (n)
hecima|special (negative) (adj)
heconna|child born out of wedlock, bastard (n)
hehta-|to put aside, leave out, exclude, abandon, forsake (vb)
hehtar|renegade (n)
hel-|to freeze (of water) (vb)
hela|*other than (conj)
helca|(1) ice-cold; (2) icy, ice-cold (adj)
helcelimbe|*icicle, (lit.) ice-drop (n)
helcelmë|glacier; (lit.) frozen flow (n)
helce|ice (n)
heldassë|nakedness (n)
helda|naked, stripped bare (adj)
helet (helets-)|fur, fur-coat (n)
helexë|hail (n)
helillos [þ]|wisteria, (lit.) purple cluster (n)
helina|frozen (adj)
helinillea|*violet [colour] (adj)
helinille|violet (n)
helinillëa|*violet [colour] (n)
helinillë|violet [flower] (n)
helinquila (adj)|mauve (adj)
helinquila (n)|mauve (n)
helinwa (adj)|of pansies; (of colour) a blue-violet (adj)
helinwa (n)|of pansies; (of colour) a blue-violet (n)
helin|pansy (n)
helissar|amethyst (n)
helma|skin, fell, *hide (n)
helmolpë|wine-skin, (lit.) skin-bottle (n)
helmunquë|wrinkle, (lit.) skin-hollow (n)
helquir (helquirm-)|ice cream (n)
helta-|to strip, bare, peel; to despoil, denude (vb)
helwa|(pale) blue (adj)
helyanwe|rainbow, (lit.) sky-bridge, *sky-joining (n)
hempa|cord (n)
hen (hend-)|eye (n)
hencalcat|eye-glasses, spectacles (n)
henca|rare (as opposite of dense) (adj)
hencúne|eyebrow, (lit.) eye-arch (n)
hendelúpea cecet|peafowl, (lit.) eye-plumed pheasant (n)
hendumaica|sharp-eye[d] (adj)
henfanwa|eye-screen, veil upon eyes (n)
henta-|to eye, examine, read, scan (vb)
hententa-|to spot with eye (vb)
hentië|reading (n)
hentópa|eyelid (n)
henulca|*evil-eyed (adj)
hep-|to keep (vb)
hequa|leaving aside, not counting, excluding, except (prep adv)
heren (Possession and Trade)|fortune, (lit.) governance (n)
heren (Quantity and Number)|order, *association (n)
herenya|fortunate, wealthy, blessed, rich (adj)
heri|lady (n)
heru-|to lord it over, be master of, own, rule (vb)
herulatsë|estate, domain (n)
heru|(1) lord; (2) lord, master (n)
hes (hest-)|(1) *sibling; (2) brother, sister, *sibling (n)
hessa|(1) dead, withered; (2) withered (adj)
hesta-|to wither (vb)
hestanoina|bearing the nearest consanguinity (adj)
hesto|captain (n)
hexan (hexamb-)|toilet, lavatory (n)
hie|she (emphatic); 3rd sg. fem. pronoun (pron)
hildë (hildi-)|heir, follower (n)
hilië|following (act of) (n)
hilmie|offspring (n)
hilmë|offspring, *descendant (n)
hilya-|to follow (vb)
hilyalë|succession, dynasty (n)
him-|to adhere (vb)
himba|adhering, sticking (adj)
himya-|to stick to, adhere, cleave to, abide by (vb)
himyalë|connection (n)
himíte (himíti-)|clinging, able to stick on (adj)
himítië|compliance (n)
himítë (himíti-)|clinging, sticking, (lit.) able to stick on; persistent, chronic (adj)
hinna|still (adv)
hinta-|to adopt (vb)
hintil|baby (finger) (n)
hirdë|entrails, bowels (n)
histe|dusk (n adj)
hiswa [þ]|grey [of weather], *foggy, overcast (adj)
hiswa|dim, fading (adj)
hiuma|hint, clue (n)
hiuta-|to hint (vb)
hi|she; 3rd sg. fem. pronoun (pron)
hlaimar (hlaimard-)|hospital (n)
hlaiwa|sickly, sick, ill (adj)
hlapil|flag (n)
hlappo|dress, (lit.) flying cloth (n)
hlapu-|to blow, fly or stream in the wind (vb)
hlar-|to hear (vb)
hlaraitë|able to hear (adj)
hlarindo|hearer (n)
hlarië|hearing (n)
hlarma|earpiece, receiver (n)
hlic-|to creep, *sneak (vb)
hlimbë|sliding, gliding, slippery, sleek (adj)
hlintë (hlinty-)|fluff, down, soft stuff (adj)
hlit-|to speed swiftly, race, dash, hurtle (vb)
hloima|poison, poisonous substance (n)
hloirëa|venomous, *poisonous (adj)
hloirë|venom, poison, poisonousness (n)
hloita-|to poison, envenom, fill with poison (vb)
hlonta-|to boom, bang, make (loud) noise (vb)
hluc-|to swallow (vb)
hlunco (hluncu-)|pharynx, gullet (n)
hlussa-|to whisper (vb)
hlussë|whispering sound, *whisper (n)
hlívë|sickness, *disease (n)
hlócë (hlóki-)|reptile, snake, serpent, worm, *lizard; dragon (n)
hlón(a) (hlon-)|noise, sound; *phone (in linguistics), speech sound (n)
hlónemma|phoneme (n)
hlöa|flood, fenland (n)
hohye|fluff (n)
hollo|cock, cockerel, rooster (n)
holme|odour, *scent, smell [not necessarily bad] (n)
holmo|(1) from the middle; (2) sincerely, heartily; *(lit.) from the heart (adv)
holtu-|to call out, *shout (vb)
holwe|stench (n)
holya-|to shut, close (vb)
holyë|hen (n)
homanca-|to buy (vb)
hondacil|belladonna, (lit.) heartsbane (n)
honda|hearted (adj)
hondo|(seat of the) deepest feelings (n)
hont (adv)|inwards (adv)
hont (n)|sneeze (n)
hontompa|heartbeat (n)
hontosse|a loud sneeze (n)
hontossë|loud sneeze (n)
hora-|to wait for (vb)
horina|driven under compulsion, impelled (adj)
horme|urgency (n)
horna|uneven, rough; rude (adj)
hornië|roughness; rudeness (n)
horta-|to send flying, speed, urge (vb)
hortale|speeding, urging (n)
horya-|to have an impulse, be compelled to do something, set vigorously out to do (vb)
hosta (Quantity and Number)|large number (n)
hosta (Social Relations)|folk (n)
hosta-|(1) *to gather; (2) to gather (hastily together), collect, assemble, pile up (vb)
hostaitë|able to gather (adj)
hostar|walled tower (n)
hotsë|army, band, troop (n)
hotya-|to sneeze (vb)
hrai(a)|difficult, awkward (adj)
hrai-|hard, *difficult (pref)
hrainotë|*hard to count (adj)
hraitasta|detail (n)
hrai|awkward, difficult, stiff (adj)
hrambundo|bison, gaur, wisent, buffalo (lit. wild ox) (n)
hranga-|to thwart (vb)
hranga|awkward, difficult, stiff, hard (adj)
hrangwë|problem, difficulty (n)
hravanda|wilderness (n)
hravan|wild beast (n)
hresta|beach, shore (n)
hrissë|fall of snow (n)
hristil|snow (?peak) (n)
hritya-|to achieve, accomplish (n)
hruhirdië|dysentery (n)
hruo|*wickedness (n)
hrupuhta-|to fornicate (vb)
hrupuhtië|fornication (n)
hrupuhto|fornicator (n)
hráva|wild, savage, untamed (adj)
hrávëa|fleshly, carnal (adj)
hrávë|flesh (n)
hríma|edge, hem, border (n)
hró-|east (pref)
hróta|dwelling underground, artificial cave or rockhewn hall (n)
hröafelmë|*body-impulse (n)
hröaloica|cripple (n)
hröangolmë|lore of the body and arts of healing (n)
hröava|corporeal, bodily (adj)
hröa|body, bodily form (n)
hrú(y)a|evil, wicked (adj)
hrúcen|envy, (lit.) evil-sight (n)
hrúfinta-|to cheat (vb)
huan (hún-)|hound (n)
huar|wild dog, jackal (n)
huetya|one ninth (adj)
huine|deep shadow, nightshade (n)
huinë|gloom, (unrelieved) darkness, deep shadow (n)
huiva|(1) murky; (2) murky, *(nearly) lightless (adj)
hum-|*to sleep (vb)
humetya|*thousandth (ordinal)
humpe|in the middle (adv)
hundo|thunder (n)
hundu-|to thunder (vb)
huolë|litter (of pups, cubs, etc.) (n)
hurin|hidden, concealed (adj)
hu|he; 3rd sg. masc. pronoun (pron)
hwan (hwand-)|sponge, fungus (n)
hwandasar (hwandasarn-)|pumice, (lit.) sponge-stone (n)
hwarin|crooked (adj)
hwarma|crossbar (n)
hwarrissë|blizzard, (lit.) blowing fall of snow (n)
hwermë|gesture-code (n)
hwesta sindarinwa [hwesta þindarinwa]|Grey-elven hw (n)
hwesta-|to puff (vb)
hwesta|(1) breeze, breath, puff of air; (2) breeze; breath, puff of air (n)
hwinda|mad, crazy (adj)
hwinde|eddy, whirlpool (n)
hwindë|birch (n)
hwinquetë|confused talk, nonsense (n)
hwinta-|to mix, stir; to confuse (vb)
hwintaila|confusing (adj)
hwinwaiwa|whirlwind (n)
hwinya-|to swirl, eddy, gyrate (vb)
hya (conj)|or (conj)
hya (pron)|other thing (pron)
hya-|*her; 3rd sg. fem. possessive (pref)
hyal-|to ring, resound (vb)
hyalin|paper (n)
hyallë|otherwise, another way, differently (adv)
hyalma|conch, shell, horn of Ulmo (n)
hyalme|loud ringing noise (n)
hyalta-|to strike, make ring (vb)
hyam-|*to pray (vb)
hyamië|prayer (n)
hyan-|to injure (vb)
hyana|other (adj)
hyanda|a throng, crowd (n)
hyando|cleaver, hewer (sword) (n)
hyanna|compact, compressed (adj)
hyano|rather (adv)
hyapalle|slipper, (lit.) little shoe (n)
hyapat|shoe (n)
hyaqui|or else, otherwise (conj)
hyar- (pref)|left-hand, south (pref)
hyar- (vb, Agriculture and Vegetation)|to plough (vb)
hyar- (vb, Physical Acts and Materials)|to cleave; to plough (vb)
hyarehtë|halberd (n)
hyarmaite|left-handed (adj)
hyarma|left hand (n)
hyarmenya|southern (adj)
hyarmen|(1) south, (lit.) left-hand direction; (2) south, left hand (n)
hyarna|(1) compact, compressed; (2) southern (adj)
hyarnúmen|southwest (n)
hyarnúna|southwestern (adj)
hyarrómen|southeast (n)
hyarróna|southeastern (adj)
hyarya|left (hand) (adj)
hyar|plough (n)
hyasse|rushing ?hence (?noise) (n)
hyassë|rushing noise, *rustling (n)
hyasta-|to rush, rustle (vb)
hyatse|cleft, gash (n)
hyecca|jerk (n)
hye|other person, him (the other) (pron)
hyuxo|hiccup (n)
hyázë|*this day (n)
hyólamo|trumpeter (n)
hyóla|trump, *trumpet (n)
hácala|yawning (adj)
háva|[unleavened] bread (collective) (n)
héramat (héramatt-)|main course, (lit.) chief meal (n)
héra|chief, principal, *main (adj)
hérincë|*little lady (n)
hérosto|capital city (n)
híma|sticky, viscous (adj)
híse [þ] (hísi-)|mist, fog (n)
híse|dusk, mist, haze; bleared (n adj)
hísilanya [þ]|mist thread, grey elvish rope (n)
hísië [þ]|mist, mistiness (n)
hísë [þ] (hísi-)|mist, fog, haze (n)
hísëa|misty (adj)
hó-|away, from, from among (pref)
hócilmë|example, outtake, selection, representative item (n)
hócir-|to cut off (so as to have or use a required portion) (vb)
hón (hom-)|(1) heart (physical organ); (2) heart (physical) (n)
hópa|haven, harbour, small landlocked bay (n)
hórea|impulsive (adj)
hóre|impulse (n)
hórista|citation, quotation, (lit.) something cut out (n)
hótul-|to come away (vb)
hó|hound (or ?heart) (n)
höahan (höahán-)|big brother (informal/familiar) (n)
höanet (höanéþ-)|big sister (informal/familiar) (n)
höassë|size (n)
höa|big, large (adj)
hún (hun-)|earth, *ground (n)
húna|cursed, accursed (adj)
húni|bitch, *female dog (n)
húta-|to curse (vb)
hútatyosta|whooping cough (n)
húyo|he (emphatic); 3rd sg. masc. pronoun (pron)
i (pron)|(1) *those, whom; (2) that; (3) who, what, which, that (pron)
i-|she; 3rd sg. fem. pronoun (pref)
iasintë|hyacinth (n)
il- (Grammar)|un-; negative prefix (pref)
il- (Quantity and Number)|every, *all (pref)
ilaurëa|*daily (adj)
ilca-|to gleam (white) (vb)
ilcala|*nighttime, darkness (n)
ilcaxo|ivory, (lit.) gleam bone (n)
ilca|reflexive 3rd sg. pl. adj. (adj)
ilco|reflexive 3rd sg. pl. (pron)
ildomë|everywhere (pron)
ilduma|heaven (n)
ilimba|milky (adj)
ilin (ilim-)|milk (n)
illangiéla|nevertheless, (lit.) all-having-been-bypassed (adv)
illi|all (n)
illië|public (n)
illómëa|nightly (adj)
illöa(va)|annual, yearly, per annum (year as item) (adj adv)
ilma|air (n)
ilqua|everything, all (n)
ilquen|everybody, *everyone (pron)
ilquárëa|general (adj)
ilt-|to thrust home, come in (vb)
iltana-|to prove, demonstrate (vb)
iltanca|unsteady (adj)
ilt|dig, stab (n)
iluasta|omnipresence (n)
ilucara|omnificent (adj)
iluisa|omniscient (adj)
ilu|(1) ether; (2) everything, all, the whole; universe; (3) universe, world (n)
ilvan(y)a|perfect (adj)
ilya|(1) all, the whole; (2) every, each, all (of a particular group of things), the whole (adj)
