-a|adjectival suffix (suf)
songa|mouth (interior cavity behind the teeth containing the tongue) (n)
sono|pine (n)
sánë|pine (n)
sononel|pine-needle (n)
sor-|to provide, equip, furnish (vb)
sorastarwa|furnished, equipped (adj)
sorna|steadfast (adj)
sornion|eyrie (n)
soron|eagle (n)
sorno|eagle (n)
soroncë|kite, (lit.) little eagle (n)
sortöa|aloe, (lit.) eaglewood (n)
sorya-|to dread, feel fear (vb)
þorya-|to dread, feel fear (vb)
sossë|fear (n)
þossë|fear (n)
sossëa|fearful, afraid (adj)
sosta-|to put to fright, terrify (vb)
þosta-|to put to fright, terrify (vb)
sótë|refuge (n)
sov-|to wash, *bathe (vb)
sovalda-|to cleanse, purify (vb)
sovallë|washing, bathing, purification (n)
sovalwa|cleansing, *purifying (adj)
sovamorco|raccoon, (lit.) wash-bear (n)
-s(sa)|3rd person singular neuter (suf)
-s(së)|he, she, it; him, her, it (suf)
-s|he, she, it (suf)
-së|he, she, it (suf)
-ssë¹|locative ending (suf)
-ssë²|abstract noun (suf)
-ssë³|himself, *herself, itself (suf)
-sta¹|land, *part (suf)
-sta²|verbal noun suffix (suf)
-sta³|your (dual) (suf)
-lda²|your (dual) (suf)
-lla²|your (dual) (suf)
-s(të)|3rd person singular animate (suf)
-stë¹|you (dual) (suf)
-ilco|you (dual) (suf)
-(i)llo|you (dual) (suf)
-llë³|you (dual polite) (suf)
-stir|face (suf)
sú|sound of wind (n)
súcë|resinous tree, pine or fir (n)
sucul|sticky matter, slime, ⚠️gum (n)
suhta-|to drain (vb)
suhtë|resin, gum (n)
suhtina|resinous (adj)
suila-|to greet (vb)
suilanta-|to give greeting (vb)
suilië|greeting (n)
suiva|soughing, moaning [of wind] (adj)
súlë|breath; (movement of) spirit, emission of power (of will or desire) (n)
þúlë|spirit (n)
súlendil|kite, (lit.) friend of the wind (n)
Súlimë|March, *Windy-one (n)
sulpa|soup (n)
súma|hollow cavity, bosom (n)
sumba-|to submerge, *baptize (vb)
sumbando|baptizer (n)
sumbanwa|sink (for washing) (n)
súna-|to be spiritually affected, inspired (vb)
súnalë|inspiration (n)
sundo|base, root, root-word (n)
sundoharmar|capital [funds], (lit.) base treasures (n)
sundóma|determinant vowel, root-vowel (n)
sundon|bedrock, (lit.) base-rock (n)
súnë|bath, small pool (n)
sur-|*to seek (vb)
þur-|*to seek (vb)
súrë|wind, breeze (n)
surië|*(an act of) seeking (n)
þurië|*(an act of) seeking (n)
súriellë|windflower, anemone (n)
súriquessë|species of grass, (lit.) wind feather (n)
surya-|to blow (intr.) (vb)
surya-|to hiss (vb)
súsa|bath water, hot water (n)
sussë|puff (of air) (n)
susta-|to blow (tr.) (vb)
susta-|to stink (vb)
súta-|to blow (tr.) (vb)
suv-|to sink (esp. in water) (vb)
súyel|niece (n)
súyon|nephew, ⚠️daughter’s son (n)
-t¹|dual ending (suf)
-t²|they (object suffix) (suf)
-ta|causative verb suffix (suf)
tá|then (adv)
tai³|then (adv)
ta¹|that, there (pron)
ta³|so, like that, also; and also, then; etcetera (adv conj)
tai¹|them (inanimate) (pron)
sa²|them (inanimate) (pron)
ta²|them (inanimate) (pron)
tailë|lengthening (n)
taima|extension (n)
taina²|extension (n)
taina¹|stretched, elongated (adj)
taitë|of that sort (adj)
tál|foot (n)
talaitë|footed (adj)
talan|flat space, platform (n)
talca|post, mark (n)
tal(da)|to the bottom (adv)
taldëa|bottom (adj)
tallë|like that (adv)
tallimë|ankle, (lit.) foot-link (n)
talma¹|basis (n)
talma²|flat space, platform (n)
talmacasta|upside down (adj)
talmata-|to base (on), found (vb)
talma-|to found (vb)
talmondo|foundation stone (n)
talo|thence (adv)
tó|thence (adv)
talta|tottering, unsteady (adj)
talta-|to slip, slide down, fall (vb)
taltil|toe, *(lit.) foot-tip (n)
talumë|at that time (adv)
talya|stalwart, steady, firm (adj)
tama|that matter (pron)
taman|thing made by handicraft (n)
tambë|*as, so (prep)
tier|*so (prep)
tér|*so (prep)
tambë|bronze, ⚠️copper (n)
tambin|cauldron (n)
tambina|of bronze, ⚠️[ᴱQ.] of copper (adj)
tamin|forge (n)
tamma|tool (n)
tamna|artificial; artifact (adj n)
tamo|smith, builder, wright, artificer (n)
tampo|well (n)
tamuril|yew (n)
tan-|to make, fashion (vb)
tana|that (adj pron)
tana-|to show, indicate (vb)
tanar|indicator, [linguistics] demonstrative (n)
tanastë|presentation (n)
tanca|fastening, rivet (n)
tancal(a)|brooch, clasp (n)
tancarya-|*to become firm (vb)
tancata-|to make firm, fix, confirm (vb)
tancavë|certainly (adv)
tanen|in that way (adv)
taniquelassë|*high-white-leaf (n)
tanna¹|sign, token (n)
tanwa|sign, token (n)
tanna²|thither (adv)
tanomë|there, (lit.) in the place (referred to) (adv)
sanomë|there (adv)
tanta-|to bounce, bound, rebound (vb)
tanta-|to play a harp (vb)
tantal|shuttle (n)
tantara|bouncing, resilient (adj)
tant(il)a|harp (n)
tapta|impeded (adj)
-tar|honorific (suf)
tar|honorific, sir, madam (n)
tar-¹|high (affix)
tar-²|to stand (vb)
tar(a)|thither (adv)
tamen|thither (adv)
tára¹|lofty, tall, high (adj)
tára²|wise (adj)
taranna|shire, county (n)
tararan|emperor, (lit.) high-king (n)
taras|a great towering building (fort/city/castle), tower (n)
tarasta-|to harass, trouble (vb)
tarastië|trouble (n)
tarhanwa|throne, (lit.) high seat (n)
arcanwa|*throne (n)
tári|queen (n)
tárië|height (n)
Tárion|alternate name of the last day of the Eldarin six-day week (n)
táris(së)|queenship (n)
tarma|pillar (n)
tarmë|state, status, condition (n)
tarmen|vertical direction (n)
tarmenya|vertical (adj)
tarminas|great towering building (fort/city/castle), tower (n)
tarmon|basalt, (lit.) pillar-rock (n)
tarolwen|sceptre, (lit.) royal branch (n)
tarqua-|to dry, preserve; to pickle (vb)
tarquin(a)|salt meat; salted, dried, *(orig.) preserved (n adj)
tarwa|garden, enclosure (n)
tarwandur|gardener (n)
tarwë|cross, crucifix (n)
tarwesta-|to crucify (vb)
taryalangova|stiff-necked, obstinate (adj)
taryalanca|stiff-necked, obstinate (adj)
taryalangwa|obstinate, stiff-necked (adj)
taryassë|stiffness, toughness, difficulty (n)
tasar(ë)|willow (n)
tassa|(a) trouble, troublesome event/thing/circumstance (n)
tassa|index finger (n)
tassë|there (adv)
tás|there (adv)
tastë|fringe (n)
tata|*daddy (n)
tatya|second (ordinal)
atya²|second (ordinal)
tauca|stiff, wooden (adj)
taucolca|(wooden) chest (n)
taura|(very) mighty, masterful; vast, of unmeasured might or size (adj)
taurë|forest, (great) wood (n)
taurëa|forested (adj)
tauron|forester (n)
tautamo|carpenter, [wood] carver (n)
tav-|*to endure (vb)
táva|great tree (n)
tavas|woodland (n)
te|them (pron)
tëa-|to indicate (vb)
tëalë|meaning (n)
tëangolmë|semantics (n)
teccelma|scroll, parchment, (lit.) writing-skin (n)
toluparma|scroll, (lit.) roll-book (n)
tecemma|drawn image, drawing, painting (n)
tecil|pen (n)
tecindo|writer (n)
tengwo|writer (n)
tehta|(written) mark, sign, symbol, †written letter (n)
tehtalë|art of writing, script; writings, documents, papers, scriptures (n)
tel|end (n)
tel-|to end, finish (intr.) (vb)
telco|leg; stem (n)
telcohan|trousers, pants, (lit.) leg-clothing (n)
telconta-|to stride, *(lit.) to leg it (vb)
telda|last, final (adj)
teldavë|finally (adv)
telepta|silver (adj)
telima|final (adj)
telluma|dome, cupola, vault (n)
telma|conclusion, anything used to finish off a work or affair (n)
telmëa|conclusive, ⚠️final, end, last; extreme (adj)
telpë|silver (n)
tyelpë|silver (n)
telpetan|silversmith (n)
telpevistando|money-changer (n)
telpilin|silver piece, *silver coin (n)
telpina|like silver (in hue or worth) (adj)
telperin|like silver (in hue or worth) (adj)
telpingwë|silverfish (n)
telu|last (adj)
telumbë|mushroom (n)
telumë|roof, canopy; heaven, sky (n)
telusta|outer, extreme, ultimate (adj)
telustë|extremity (n)
telwa|late, ⚠️last (adj)
telya-|to finish, wind up, conclude (trans.) (vb)
telyanta-|to allure, *attract (vb)
telyantalya|alluring, attractive (adj)
telyantassë|allurement, attraction (n)
téma|series (n)
tenca|letter (epistola) (n)
tenna²|letter (epistola) (n)
tengessë|address, (lit.) indication-name (n)
tengwa|(written) letter; sign, token, indicator (n)
tengwa-|to read written matter (vb)
tengwacilmë|spelling (n)
tengwalóra|unlettered (adj)
tengwassë|alphabet (n)
tengwë|sign, token, indication; writing (n)
tengwelanga|transcription (n)
tengwelanga-|to transcribe (vb)
tengwelë|language (general term) (n)
tengwesta|grammar, morphology, system or code of signs, collection of matter concerning writing, *language structure (n)
tengwestië|language [as a concept] (n)
tengwië|reading; language (*signing) (n)
tenna¹|until, up to, as far as, to the point, to reach (prep)
tenna³|thought, notion, idea (n)
tennoio|forever (adv)
tensi|already, still, up to now/here; yet [from present] (adv)
tenta|still, yet [past] (adv)
tenta-|to point (to/out), indicate; to direct toward, be directed toward; to go forth towards (with object) (vb)
tentaparma|recipe book, instruction book (n)
ter|through (prep)
ter-|to pierce (vb)
térala|piercing (adj)
térata-|to straighten (vb)
tératië|correction, (lit.) straightening (n)
tercáno|herald (n)
tercara|thorough, elaborate, comprehensive (adj)
tercen|insight, *(lit.) through-sight (n)
tercénima|transparent (adj)
tercenya|of insight, *perceptive (adj)
tercol-|to endure, carry through (vb)
terendel|lathe (n)
teret|auger, borer, gimlet (n)
termar-|to stand, *endure, last, (lit.) through-abide (vb)
tervanta-|to traverse (vb)
tesar|brick, tile (n)
tev-|to hate, dislike (vb)
tevië|hatred, dislike (n)
tevin|hated (adj)
tevinqua|hateful (adj)
thar-|[unglossed] (vb)
ticuta-|to smelt, (orig.) make melt (vb)
tië|path, road, way, line (n)
tihta-|to blink, peer (vb)
tildë|a fine sharp point (n)
tillë|tip, point; [within compounds] finger, toe (n)
tilma|point (n)
timbarë|forehead (n)
tin-|to spark, glitter (vb)
tinco|metal (n)
tincoina|metallic (adj)
tincotéma|t-series (n)
tindómë|(starry) twilight, (usually) time near dawn (n)
tinga-|to go (for a long while) (vb)
tinta-|to kindle, cause to spark (vb)
tintila-|to twinkle, sparkle, glitter, give tremulous light, †tremble (vb)
tintilië|sparkling, twinkling (n)
tinwë|spark, [apparent] star (n)
tinwerúmë|starling, (lit.) abundance of stars (n)
tinwírë|diamond, (lit.) sparkling gem (n)
tiqu-|to melt, thaw (vb)
tiquilë|melting, thawing, thaw (n)
tiquilin|thaw, melting snow, slush (n)
tiquilindëa|thawing, slushy (adj)
tir-|to watch (over), guard, heed; to look (at), gaze, observe (vb)
tirila|watching (something) (adj)
tírima|able to be watched, observable (adj)
tirion|watch-tower (n)
tiris|watch, vigil, ward (n)
tirista|*watch, guard (n)
tirítë|watchful, vigilant (adj)
tirma|spyglass (n)
tirmë|steadfast regard, stare, *gaze (n)
tirmen|theater (n)
tirmo|watcher (n)
titinwë|small star, sparkle of dew, *small sparkling thing (n)
tittë|breast [of a woman], ⚠️teat (n)
tiucata-|to fatten, to feed up (vb)
tiura|compact (adj)
tiuta-|to corroborate, confirm; to comfort, console, *(orig.) to make firm; ⚠️to strengthen (vb)
tiutaila|comforting, consoling, easing (adj)
tiutalë|confirmation; comfort, consolation, easement; ⚠️strengthening, reinforcement (n)
tixipi|ladybug, (lit.) insect of [many] dots (n)
to|on, above (prep)
töa|wood (as material) (n)
töallë|blanket (n)
töasta|grove (n)
toc-|to appraise, tax, assess, assay; ⚠️to try, test, essay, endeavour; to feel with the hand, handle (vb)
tocot|cock, *rooster (n)
toina|wood (adj)
tolbo|big toe; stump, stub; thumb (n)
taltol|big toe (n)
toldëa|eighth (ordinal)
toltëa|eighth (ordinal)
toldo|eight (cardinal)
tolto|eight (cardinal)
toli|doll, puppet (n)
tolipincë|little doll (n)
tollë¹|island, (steep) isle (n)
tol|island, (steep) isle (n)
tollesta|archipelago (n)
tolloquen|islander (n)
tolma|protuberance contrived to serve a purpose, knob, short rounded handle (n)
tolmen|boss (of shield), isolated round hill (n)
to(lo)sta|one eighth (fraction)
tolsat|one eighth (fraction)
tolpo|bowl (n)
tolquain|eighty (cardinal)
toloquain|eighty (cardinal)
toloquëan|eighty (cardinal)
tolquë|eighteen (cardinal)
tolya|prominent (adj)
tolyo|sticker-up (n)
tollo|sticker-up (n)
tombo|gong (n)
tomba|[unglossed] (n)
tompa|(small) drum (n)
tompa-|to bang, *drum (vb)
tompë|[unglossed] (n)
tompo-tompo|noise of drums (or guns) (n)
tomya-|to resonate (of shorter sounds) (vb)
tontilla|cymbal, *tambourine (n)
Torco|Troll (n)
torna|hard (adj)
tornanga|hard-iron, iron hard (adj n)
torya-|to strengthen (vb)
tótal|sock, (lit.) wool-foot (n)
totonna-|to type (on computer/phone) (vb)
-tta|their (dual) (suf)
-sta⁴|their (dual) (suf)
-twa|their (dual) (suf)
-tya²|their (dual) (suf)
-ttë¹|they (dual) (suf)
-stë²|they (dual) (suf)
-sto|they (dual) (suf)
-ttë²|themselves (suf)
tu|them (dual) (pron)
tucië|drawing, pulling (n)
tuë|fleece (n)
tuilë|spring (n)
tuilérë|*spring-day (n)
tuista|twig, shoot, ⚠️sprout, spray (n)
tul-|to come (vb)
tulca-|to set up, establish, *found; ⚠️to fix, stick in,  (vb)
tulcarpa-|to rebuke (vb)
tulcarpië|rebuke (n)
túlima|[ᴱQ.] bringable, worth bringing, able to be brought (adj)
tulla|rudder (n)
tullu-|to occur, happen (i.e. come in time) (vb)
tulta-|to send (from point of view of receiver) (vb)
tultaima|*fetchable, summonable (adj)
tuluhta-|to support, prop (up), uphold (vb)
tulumaitië|probably (adv)
tulussë|future tense, (lit.) coming tense (n)
tulusta|advent, arrival (n)
tulya|coming, approaching, future (adj)
tulya-|*to lead (vb)
tulyaitë|able to bring (adj)
tulyandë|fetching (n)
tulyando|leader (n)
tumba|deep valley (adj)
tumba-|to cast down; *to dive (vb)
tumbalë|depth, deep valley (n)
tumbo|deep vale, valley (n)
tumpo|shed, barn (n)
tumya-|to dip, ⚠️baptize (vb)
tumyando|baptizer (n)
tundo|firewood, fuel (n)
tungwë|tax (n)
hótocië|tax (n)
túrëautocië|tax (n)
tungwemen|tax-office (n)
tungwemo|tax-collector (n)
tunta-|to notice, perceive, ⚠️see (vb)
tuntaitë|bright, witty, smart; *perceptive (adj)
tunto|notice, regard, perception; quickness of perception, wit (n)
tuorva|peach, (lit.) wool-apple (n)
tup-|to cover (vb)
tupattal|horse-boot (n)
túpelë|roofing, tiles, ⚠️roof (n)
tupin|roofed, having a lid, having hat on (adj)
tupina|covered (adj)
túpo|cover, lid, ⚠️roof (n)
-tur|master, lord, ruler (suf)
tur-|to master, conquer, dominate, win (vb)
túra|big, great (adj)
turca|strong, powerful (in body) (adj)
turco¹|chief (n)
turco²|*stronghold (n)
túrë|*might, mastery (n)
turëa|influential (n)
túrëa|mighty, masterful (adj)
túrin|lord (n)
turindo|purposeful mind, strong will (n)
turindura|done necessarily (adj)
túrion|palace (n)
arcöa|palace, (lit.) noble-house (n)
turmë|governing power, strength (n)
turmen|realm (n)
turu-|to master, defeat, have victory over (vb)
turúna|mastered (adj)
turutyalmë|contest, competition (n)
turwa|powerful [in a general sense] (adj)
turya-|*to strengthen (vb)
turyandë|fortification (n)
tusturë|tinder, chips, ⚠️firewood (n)
tusturin|match (n)
tutulla-|to keep on coming (and going) (vb)
tuv-|to find, discover (vb)
túvima|discoverable (adj)
tuxa|hundred; ⚠️gross, 144 (cardinal)
tuxainen|thousand (cardinal)
tuxainenëa|thousandth (ordinal)
tuxantur|centurion (n)
tuxasta|one hundredth, *one percent (fraction)
-tya¹|your (familiar) (suf)
tyal-|to play (vb)
tyalië|mirth (n)
tyalindo|player (n)
tyallas|(playing) card (n)
tyalma|toy, plaything (n)
tyalmë|game (n)
tyar-|to cause (vb)
tyaraitë|effective, productive, effectual, efficacious (adj)
tyarda|result, *effect (n)
tyarwë|reason (n)
tyas-|to test, try [out], pick, choose (vb)
tyasta-|to (put to the) test, *verify (vb)
tyastaima|testable (adj)
tyestima|testable (adj)
tyausta|savour, flavour (n)
tyav-|to taste (vb)
tyavasta|sense of taste (n)
tyávë|*taste (n)
tyávelassë|spice, (lit.) taste-leaf (n)
-tyë|you (familiar) (suf)
-t³|you (familiar) (suf)
tye|you (familiar), thee (pron)
tyelca|hasty (adj)
tyellë|grade, order, step (in a stairway or ladder) (n)
tyellesta|ladder (n)
tyelpetéma|palatal series (n)
Tyena|China (n)
tyenya|yours (familiar) (n)
tyet-|to suckle, nurse (vb)
tyéta-|to address somebody informally using tye (vb)
tyetsë|teat, *nipple (n)
tyocolat|chocolate (n)
tyos|cough (n)
tyosta-|to cough (vb)
tyuc-|to chew (vb)
tyul-|to stand (vb)
tyulma|mast (n)
tyulta-|to rear up, stick up (vb)
tyulya-|to rise (vb)
tyur-|to curdle (blood, milk, etc.), *congeal (vb)
tyurda|curdled (adj)
tyurmë|cheese (n)
tyustyuhta-|to chew the cud; to reflect, reminisce (vb)
tyuxë|cud (n)
þolon|helmet (n)
-u|dual ending (suf)
ú-|no, not, un-, in-; hard, difficult, bad, uneasy; hardly, with difficulty, ‘badly’ (pref)
ú¹|without, destitute of (prep adv)
ú²|not (particle)
úcalima|dim, murky (adj)
úcar-|*to trespass, do wrong, sin (vb)
naiqua-|*to sin (vb)
úcarë|*sin, debt, trespass (n)
úcárima|hard to do, difficult (adj)
úcarindë|sinner (f.) (n)
úcarindo|*sinner (n)
naico|*sinner (n)
naicando|*sinner (n)
ulcarindo|*sinner (n)
úcarnë|not red (adj)
úcarunqua|sinful (adj)
úcénima|invisible (adj)
úcim-|disregard (vb)
úfailië|unrighteousness (n)
úfantima|not concealable (adj)
úfantuma|not concealable (adj)
úfanwëa|not veiled, unveiled (adj)
úhandë|unreason, incomprehension (n)
úhandëa|witless (adj)
úχarin|unmarred (adj)
úharin|unmarred (adj)
úhepië|loss (n)
uhta-|to dislike, feel disgust with, avoid as painful or nasty (vb)
ui|no, it is n[ot] (interj)
ui-|to not be, to not do (vb)
ua-|to not be, to not do (vb)
uito|it is not that (interj)
ui(y)a|no, not any, not (a); none (adj pron)
ul-|to rain (vb)
-ula|likelihood or aptitude (suf)
úlaita-|to dishonour (vb)
úlaitima|disgraceful, dishonourable (adj)
úlanwa|infinity, infinite (n adj)
ulca|evil; dark, gloomy, sinister (adj)
ulcarindo|evil-doer (n)
ulco|evil (n)
ulculóra|without evil (adj)
úlévima|paralyzed, ⚠️lame (adj)
ulma|flagon, *pitcher (n)
ulo|rain (n)
ulquet-|to accuse (vb)
ulquetië|accusation (n)
ulquéto|accuser (n)
úlumë|ever, at all times (in a series or period) (adv)
ulumpë|camel (n)
ulumpembë|caterpillar, (lit.) camel worm (n)
ulunda|monstrous (adj)
ulundië|monstrosity (n)
ulutelme|umbrella, rainshade (n)
úma-|to teem (vb)
úmaia|demon, devil (n)
úmaitë|clumsy(-handed), unskilled (adj)
úmara|bad, ill-used, evil, sinister (adj)
úmárë|not good = evil (n)
um(ba)-|[unglossed] (pref)
umba|swarm (n)
umbacarin|[unglossed] (n)
umbar|fate, doom, curse (n)
ambar|fate, doom (n)
umbarwa|fateful (adj)
umbë|imminence, threat; premonition, fear, unwelcome expectation (n)
umbo(n)|hill, lump, clump, mass (n)
-úmë|[large], of quantity (suf)
úmë|great collection or crowd of things of the same sort, throng (n)
úmëa|abundant, swarming, teeming (adj)
úna¹|deprived of, destitute, forlorn (adj)
únat|thing impossible to be or to be done (n)
unda|lower, beneath (adj)
undalasar|stalactite, (lit.) down-growing stone (n)
undo|less (adj pron)
undómë|twilight, time near evening (n)
undu|down, under (prep adv)
undulav-|to drown, swallow, submerge, (lit.) lick down (vb)
undumë|abyss (n)
únehta|*atom (n)
ungol|(monstrous) spider (n)
ungwë|spider’s web (n)
únomë|nowhere (pron)
únotë(a)|not counted, uncounted (adj)
aunotë(a)|not counted, uncounted (adj)
únótima|numberless, innumerable, countless, difficult/impossible to count (adj)
urnótima|*difficult to count (adj)
urunóte|*difficult to count (adj)
unqualë|death agony (n)
anqualë|*death agony (n)
unquë|a hollow (n)
untup-|to cover (over or up), (lit.) to cover down (vb)
únut-|to untie (vb)
avanut-|to untie (vb)
únyárima|impossible to recount (adj)
uo|together (adv)
uo|together (adv)
uomë|community (n)
úpa|dumb [unable to speak] (adj)
úpa-|[unglossed] (vb)
úpahtëa|speechless (adj)
úpartalë|unorder, *disorder (n)
úperima|indivisible (adj)
úpoica|unclean (adj)
ú pusto|immediately, at once, (lit.) without pause (adv)
úqua|nothing (pron)
úquen|nobody, no one (pron)
úquétima|unspeakable, impossible to say or put into words, unpronounceable (adj)
úra¹|nasty (adj)
úra²|torrid, sultry, unpleasantly hot (adj)
urco|bogey, orc (n)
urda|hard, difficult, arduous (adj)
úrë|heat (n)
úr|heat (n)
Úrimë|August, *Hot-one (n)
úrin|(blazing) hot (adj)
urna|oven (n)
úro|*evil, nastiness (n)
urpalda|stove plate (n)
urra|bad (adj)
urruxa|livid, furious, enraged, incensed, (lit.) hot-wroth (adj)
ursa|rage (n)
ursa-|to rage (vb)
urta-|to burn (vb)
ur(u)-|hard, difficult (pref)
urucárima|hard to make / do (adj)
urcarne|hard to make / do (adj)
urucarin|made with difficulty (adj)
uruhanyaima|complicated, enigmatic, cryptic, hard to understand (adj)
uruhta-|to (cause to) smoke; to belch smoke (vb)
urulanya|wick, (lit.) fire-thread (n)
urulócë|fire-serpent, fire-drake (n)
ur(u)ma|coal, charcoal (n)
hyulma|coal (n)
urus|copper (n)
urusta|of copper (adj)
urustamitta|copper-piece (n)
urustan|copper-smith (n)
úruva|fiery, [ᴱQ.] like fire (adj)
urwa|on fire, afire (adj)
urya-|to be hot (vb)
us-|[wrong] with a bad sense; unsuitable, bad, improper, useless, wrong (pref)
us-|to escape, get out (vb)
úsahtando|tempter (n)
sahtando|tempter (n)
úsahtië|inducement to do wrong, *temptation (n)
insangarë|*temptation (n)
terpellië|*temptation (n)
terfantië|*temptation (n)
uscil(lë)|cigarette (n)
úsië|on the contrary (conj)
úsir|on the contrary (conj)
lasir|rather the reverse (conj)
usquë|dusk, dim light (n)
ussar|sulphur, (lit.) fire-stone (n)
ustat-|to misappropriate, supplant, usurp (vb)
ustya-|to smoke (intr.) (vb)
uswë|escape, issue, outlet (n)
útancië|uncertainty (n)
útulma|accident, (lit.) bad-event (n)
útulya-|to mislead (vb)
útulyando|deceiver, (lit.) mis-leader (n)
útúrima|unruly (adj)
uv-|*to be going to (vb)
-uva|future tense suffix (suf)
úva-|to impend, be imminent, draw near (vb)
úvana|marred (adj)
úvanë(a)|without beauty (adj)
auvanëa|without beauty (adj)
úvanima|not fair, ugly; hard to call beautiful, hideous (adj)
úvanimo|monster, corrupt or evil creature (n)
úvano|monster, corrupt or evil creature (n)
uvassë|future tense, (lit.) uva-ness (n)
úvië|pondering, consideration (n)
uxarë|doing wrong (n)
uscarë|doing wrong (n)
-va|possessive or adjectival ending (suf)
va|(away) from (prep)
vá|will not, do not, shall not (interj adv)
ava²|strong or curt refusal (interj)
vacco|jacket, coat (n)
vailë|wind (n)
vaiwë|wind (n)
váva|*wind (n)
vëa²|wind (n)
vailima|windy (adj)
vaima|wrap, robe (n)
vaimata-|to robe, *clothe; to get dressed, put on clothing (vb)
vaina¹|blonde, fair of hair (adj)
vaina|blonde, fair of hair (adj)
vaina²|clad (adj)
vainë|sheath, pod (n)
vainolë|quiver (n)
vaire|?wavy (adj)
Vala|(Angelic) Power, ‘God’, Authority (n)
vala-|to have [divine] power (vb)
Valanya|*Friday, Vala-day (n)
valatë|pride (n)
valatëa|proud (adj)
valca|fierce, ferocious (adj)
valda|worth; worthy, dear (n adj)
valda|excited, wild (adj)
walda|worth; worthy, dear (adj)
valda-|to matter; to be of significance, worth, moment; *to cost (vb)
valdëa|of moment, important (adj)
valdima|essential, imperative (adj)
válë|divine power/authority (n)
Valië|Female Vala (n)
valma|[divinely or righteously] powerful (adj)
valmë|authority (n)
valmë|excitement, emotion (n)
walmë|excitement, emotion (n)
valta-|to excite, rouse, stir up (vb)
walta-|to excite, rouse, stir up (vb)
valwistë|change of mind (n)
walwistë|change of mind (n)
valya-|to be excited (moved) (vb)
walya-|to be excited (moved) (vb)
vanda|oath, pledge, solemn promise (n)
vandil|staff (n)
vanë|fair (adj)
vanessë|beauty (n)
vanga|staff (n)
vangwë|storm; blow (n)
vanië|beauty (n)
vanima¹|beautiful, fair (adj)
vanima²|beautiful one, fair one (n)
vanimelda|beautiful and beloved, elven-fair (adj)
vanimalda|most beautiful, exceeding fair; thou beautiful (adj)
vanita-|to grow/become fair; to beautify, make fair/beautiful (vb)
vanwa|gone, lost, departed, vanished, past, over, no longer to be had, passed away, dead (adj)
vanwalussë|past tense (n)
vanwë|loss (abstract/general) (n)
vanwiémar|museum, (lit.) hall of the past (n)
autamar|museum, (lit.) hall of the past (n)
combemen|museum (n)
vanya|fair, beautiful, unmarred; fair-haired (yellow to golden) (adj)
vana|fair-haired (yellow to golden) (adj)
vanya-|to pass (vb)
váquet-|to refuse, forbid, prohibit; (lit.) to say no, to say ‘I will not or do not’ (vb)
var|*from, away to (adv)
var-|to yield, give way, surrender (vb)
varanda|sublime (adj)
varassë|cliff (n)
varasta-|to tower up, loom (vb)
váravalmë|scandal (n)
vardarianna|fragrant evergreen tree (n)
varma|armour, armor (n)
varnë|russet, brown (adj)
varno|protector, guard (n)
varta-|to betray (vb)
vartando|betrayer (n)
vartië|betrayal (n)
varto|betrayer (n)
varyalë|defense (n)
varyando|protector (n)
vasar|veil (n)
vasarya-|to veil (vb)
vata|beaten track, pathway (n)
vatta-|to trample (vb)
váya|ocean, sea (n)
waya|ocean (n)
váya-|to blow (vb)
-vë|abstract noun, adverb (suf)
ve¹|as, like, similar, after the manner [of] (prep)
ve²|us (inclusive) (pron)
vi|us (inclusive) (pron)
vëa¹|seeming, apparent (adj)
vëalta-|to resemble (vb)
vëasta|comparison, ⚠️resemblance (n)
vecca|active (adj)
vehtë|[a span of] life; habitat, haunt (n)
vehtequentalë|biography (n)
vel-¹|to boil, bubble (vb)
vel-²|to meet (vb)
véla|*alike, having a likeness or similarity (adj)
vélamë|similarity (n)
velca|large, great, big (adj)
velet|boil, tumor (n)
velu-|to unfurl (vb)
veluntë|sail (n)
velupantië|revelation (n)
velva|boiling, bubbling (adj)
velvë|bubble (n)
velyávë|gourd, Cucurbitaceae, the gourd family (n)
vembë|worm (n)
vendë|maiden, *virgin (n)
wendë|maiden (n)
vendelë|maidenhood (n)
wendelë|maidenhood (n)
vendelis|nun (n)
vendesta|convent (n)
venë|dish, [eating] vessel, ⚠️small boat (n)
vénë|*virgin (n)
vénëa|*virginal (adj)
vennassë|angle (n)
venta|chin (n)
venwa|lime (fruit) (n)
venya|ours (inclusive) (pron)
vëo|living creature (n)
vequi|as if, as though (conj)
véra|personal, private, own (adj)
vératanna|signature, (lit.) personal token (n)
vercála|sudden, violent (adj)
veri|wife (n)
verin|married (adj)
verinu|married pair (collective-noun)
verrendo|brother in law, kinsman by marriage (n)
verressë|sister in law, kinswoman by marriage (n)
verta-|to give in marriage (a) to (b), take as husband or wife (to oneself) (vb)
veru|husband (n)
verulóra|widowed; widow (adj n)
verya-|to marry (of husband and wife), be joined to (vb)
veryandë|adventure, undertaking (n)
veryanwë|wedding (n)
vesquen|spouse (gender neutral) (n)
vesta-|to swear (to do something), contract, make a compact (vb)
vestaracië|adultery, (lit.) marriage-breaking (n)
úpuhtië|adultery (n)
véta-|to compare, liken (vb)
vétaima|comparable (adj)
vetta-|to witness (vb)
vettë|(act of) witnessing (n)
vettëa|witnessing (adj)
vetto|witness (n)
veuma|server (n)
veumë|service (n)
veuro|follower, vassal (n)
veuya-|to serve (vb)
veuyalë|service (n)
vev-|to serve (vb)
