-a|adjectival suffix (suf)
ripta-|to cut in strips, tear up; to stripe, mark in parallel lines; to flay, flog (vb)
rísima|scattered, ubiquitous, universal (adj)
rísimandë|passim [Latin]; *scatteredly, here and there, at random (adv)
rista-|[ᴹQ.] to cut (vb)
-r(o)|agental suffix (suf)
ro-|uprising, sunrise, east (pref)
hró-|east (pref)
orró-|uprising, sunrise, east (pref)
ró|the[?] [?next] (adv)
röa|dog (n)
roccë|mare (n)
rocco|horse (n)
roccotsë|cavalry (n)
rocindë|*debtor, one who trespasses (n)
lucindo|*debtor, one who trespasses (n)
lucando|debtor, one who trespasses (n)
rocollë|colt (n)
rohta|*debt, trespass (n)
luhta|*debt, trespass (n)
lucië|*debt, trespass (n)
lucassë|*debt, trespass (n)
rohtalië|*those who trespass, (lit.) trespass-people (n)
róma|[ᴹQ.] loud sound, trumpet-sound, *blare; [Q.] horn (n)
romba|horn, trumpet (n)
rómen|east, uprising, sunrise (n)
hróme(n)|east (n)
róme|east (n)
Romënórin|Roman (n)
romya|loud (adj)
ronda|solid, firm (adj)
rondo¹|vaulted or arched roof, vaulted hall; [ᴹQ.] cavern, ⚠️cave (n)
rondo²|staff (of hardwood) (n)
rondova|cavernous (adj)
ronga-|to hasten, hurry (vb)
ron(go)|soon (adv)
ronwa|block, solid piece (n)
roquen|knight, horseman, rider (n)
rossë|(fine) rain; [ᴹQ.] dew; *spray, shower; ⚠️[Q.] foam (n)
rosta-|to hollow out, excavate (vb)
rostaurë|rainforest (n)
rot-|to delve, excavate, dig (vb)
rotsë|pipe, tube (n)
rotsenca|waistcoat, vest (n)
rotta-|to bore (a hole or tunnel) (vb)
rotto|tunnel, small grot, [ᴹQ.] cave (n)
rua|steady, still, tranquil (adj)
ruc-|to feel fear or horror; *to flee (to) (vb)
rúcima|terrible (adj)
rúcina|confused, shattered, disordered, ruined (adj)
rúcinon|breccia, (lit.) ruined stone (n)
ruë|stillness, *steadiness, tranquility, ⚠️rest, remaining, steadfastness (n)
ruhta-|to terrify (vb)
ruical(a)|firelight (n)
ruihandë|genius, blazing intellect (n)
ruimen|fireplace, hearth (n)
ruimenya|fireside, by the fire (adj)
ruina|blazing, fiery (adj)
ruinë|blaze, fire (n)
rum-|to shift, move, heave (of large and heavy things) (vb)
rúna-|to free (vb)
runando|*redeemer (n)
runda|smooth, polished; *polite (adj)
rundië|smoothness; politeness (n)
runya|fiery red (adj)
rúnya|red flame (n)
runyaril|garnet, (lit.) fiery red radiance (n)
rusca¹|red-brown (adj)
rusco|fox (n)
ruscuitë|foxy (adj)
rúsë|wrath (n)
rúsëa|wrathful (adj)
russa|red-haired (adj)
russambos|robin (n)
russë|head or pelt of red hair (n)
ruv-|to burst, rupture (vb)
rúvina|burst, ruptured (adj)
ruxa|wroth (adj)
rusca²|wroth (adj)
ruxa-|to crumble (vb)
ruxöalë|Great Bear-dance (n)
-rya¹|his, her, its (suf)
-ssa|his, her, its (suf)
-rya²|their (colloquial) (suf)
sá|very good, all right, I will, I agree of course, of course I do (interj adv)
aþa|I agree of course, of course I do (adv)
þá|I agree of course, of course I do (adv)
sa¹|it (inanimate); that (pron conj)
sac-|to close (vb)
sac-|to hurt (vb)
sacillë|splinter (n)
sahta-|to induce (vb)
sahta-|to split (vb)
sahtië|pressure or force (to do something against one’s will or conscience) (n)
saicë|hunger (n)
saicelë|famine (n)
saicelëa|famished (adj)
saila|wise (adj)
sailiendil|philosopher (n)
saipo|boot (n)
saiqua|hungry (adj)
sairina|magic, *magical (adj)
saita-|to teach, *train, (lit.) make wise (vb)
saitalë|education (n)
saitar|teacher (n)
saitya-|to starve (vb)
sal-|[unglossed] (vb)
sála|gall, bile (n)
salca|scythe (n)
salca-|to mow, scythe, mow down (n)
salcessë|harvest [product], *produce (n)
salcima|ready for cutting, *harvestable (adj)
salpa|broth (n)
salpë|sip, ⚠️taste (n)
salquecápo|grasshopper (n)
salquecolca|manger, (lit.) grass-box (n)
salquenor|grassland, meadow (n)
salta-|to strain, winnow (vb)
saltama|winnowing-fork (n)
salyon(do)|hero, dauntless man (n)
sam-|to have (vb)
sama-|to bar, exclude (vb)
sámalórië|madness (n)
sambesta|flat, apartment (n)
sáme|salvation, saving, help (n)
samin|silk (n)
saminda|silken (adj)
sámo|helper (n)
sampa|spade, *shovel (n)
sampan-|to combine (vb)
sampanë|combination (n)
sampo|*cellar, vault; ⚠️cave, hollow (n)
san|*then, so, thus (conj adv)
yan|*as (conj adv)
san|bar, barrier (n)
sámo|bar, barrier (n)
sana|that very thing (already referred to) (adj)
sana-|*to think, reflect (vb)
sanar|mind, thinker, reflector (n)
sáma|mind (n)
sanasta|thinking, reflection, pondering (n)
sanastëa|mindful, cognizant, aware of, conscious of (adj)
sancon|schist, (lit.) split-rock (n)
sanda|shield (n)
sandanasto|turtle, (lit.) shield-being (n)
sandastan|shield-barrier (n)
sanga|press, pressure; throng, [ᴹQ.] crowd, pack; [ᴱQ.] tight mass; [ᴹQ.] crowded, packed (n)
sangarë|oppression (n)
sangarëa|oppressive, tyrannical (adj)
sahtaitë|oppressive, tyrannical (adj)
sangië|necessity, *pressing need or concern (n)
santa|garden, field, yard; apportioned/designated space (n)
santa-|to decide (vb)
santenta-|to concentrate, focus (vb)
santië|decision (n)
sanwë|thought, an act of thinking (n)
sanwecenda|thought-inspection, thought-reading (n)
sanwë-latya|thought-opening (n)
sanwelunga|serious, (lit.) thought-heavy (adj)
sanwelungië|seriousness (n)
sanwementa|thought-sending, mental message (n)
sányelóra|lawless (adj)
sanyelórie|lawlessness (n)
sanyengolmo|lawyer (n)
sanyesta|law [as a scholarly discipline] (n)
sap-|to dig (vb)
sappa|hollow, dug-out, excavated (adj)
sapsarrima|boring, tedious (adj)
sapta|(delved) hole, pit; [ᴱQ.] grave (n)
samna|delved hole, pit (n)
sapta-|to convince, (lit.) make believe (vb)
sáquet-|I will, to agree (to do); (lit.) to say ‘yes’ (vb)
þáquet-|to say ‘yes’, I will, agree (to do) (vb)
sáquetië|agreement (n)
essámalë|agreement, (lit.) one-mindedness (n)
sar|stone (small) (n)
sár|(incised) mark, notch, tally; (generalized) score (of game or contest) (n)
sar-¹|to cross (vb)
sar-²|to mark (i.e. by incision), notch, score; (by later extension) †to write [on] (vb)
sara-|to saw [wood] (vb)
sára|[ᴹQ.] bitter (adj)
sáralë|bitterness (n)
saramor|*writing-ink (n)
sarassë|hassock, footstool (n)
sarat|letter (of the Rúmilian alphabet) (n)
sarda|hard (*as stone) (adj)
sardanar|corundum, (lit.) hard sun (n)
sarma|saw (n)
sarmë|writing (n)
sarnië|shingle, pebble bank (n)
sarnincë|pebble (n)
sarnomo|banker (n)
sarnunta|diadem (n)
sarta|steadfast, trusty, loyal (adj)
sartë|note, jot, scribbling, (lit.) a little writing (n)
sarya-|to stone (vb)
sasta-|to put, place (vb)
sat-|to set aside, appropriate to a special purpose or owner (vb)
satar|trusty follower, loyal companion (n)
sarto|trusty follower, loyal companion (n)
satarya-|to trust, rely on (a person) (vb)
satta|part (of something) (n)
satya|private, separate, not common, excluded (adj)
sau-|very badly (pref)
saucarë|doing or making a thing very badly (n)
saucarya|evil-doing (adj)
saulengaitë|ill-mannered (adj)
sauluppo|cancer (disease)  (n)
saura|stinking, foul, [ᴹQ.] evil-smelling, putrid; [Q.] cruel, evil, vile; ⚠️[Q.] bad, unhealthy, ill, wretched (adj)
sauroryat|skunk, (lit.) stink-badger (n)
sav-|to believe (vb)
sávë|stench, stink, reek, foul odor (n)
savielóra|unbelieving, belief-less (adj)
savindo|believer (n)
sávula|credulous, gullible (adj)
se¹|he, she, it (animate) (pron)
se²|at, in (prep)
sel-|to intend, mean, plan (vb)
seldë|daughter; [ᴹQ.] child [f.], *girl (n)
selma|fixed idea, will (n)
þelma|fixed idea, will (n)
seltil|daughter [finger name] (n)
selya-|to intend, mean, purpose, resolve (vb)
selyë|daughter (diminutive) (n)
sen-|to let loose, free, let go (vb)
senda|bracket, (lit.) that what cramps, confines (n)
sendarë|sabbath, day of rest (n)
sendassë|inn, guest-house (n)
senna|short (adj)
sennacénëa|short-sighted (adj)
sintacénëa|short-sighted (adj)
senta-|to shorten (vb)
sentimeter|centimeter (n)
senwa|moment, instant (n)
senya¹|usual, *common, typical (adj)
senya²|*my child (n)
senyavë|usually (adv)
ser-|*to sew (vb)
serca-|to bleed (vb)
sercë|blood (n)
sercilixa|blood-thirsty (adj)
serciril|ruby, (lit.) blood-glitter (n)
sérë|peace, [ᴹQ.] rest, repose (n)
sérë|*peace (n)
sérenca|uneasy, unpeaceful (adj)
serindë|broideress, needlewoman, *seamstress (n)
sérinqua|peaceful, full of peace (adj)
serma|string, ⚠️cord (n)
seruinon|sedimentary rock, (lit.) settled-rock (n)
sesta-|to set, (lit.) to make rest (on) (vb)
séya-|to seem (vb)
sí|now (adv)
sír|now (adv)
si¹|this (adj pron)
sië|thus (adv)
sil-|to shine (white) (vb)
silima|crystal substance devised by Fëanor (n)
sillë|like this (adv)
silma|crystal (white); [ᴹQ.] silver, shining white (n adj)
silmë|starlight; [ᴹQ.] silver [light], ⚠️moonlight, light of Silpion (n)
silmë nuquerna|s-reversed (n)
silo|hence (adv)
sio|hence (adv)
silomë|tonight (n adv)
silta|sieve (n)
silta-|to sift, sort out, winnow (vb)
siltina|winnowed (adj)
silumë|now, at this time, *present (adv)
silúmëa|current, contemporary, modern (adj)
silussë|present tense, (lit.) here-and-now-tense (n)
síma|imagination, mind (n)
isima|imagination, mind (n)
simpa|pipe, flute, flageolet (n)
simpetar|piper, *fluter (n)
simpisë|piping, whistling (n)
sin|tin (metal) (n)
sin¹|*thus (adv)
sina|this (adj)
sinanwa|present, in a particular place, existing or occurring now (adj)
sinanwië|presence (n)
sinapio|mustard (n)
sinca|flint; *flinty (n adj)
sincahonda|flint-hearted (adj)
sincë|mineral [as in any solid inorganic substance], ⚠️gem, metal (n)
sinda|grey (adj)
sindë|grey, pale or silvery grey, [ᴹQ.] pale (adj)
Sindarin|Grey-elven (n)
Sindel|Grey-elf (n)
sindië|greyness (n)
sinen|by this means, so (adv)
singë|salt (n)
singwa|salt, *salty (adj)
sinilë|topaz (n)
sinomë|here, (lit.) in this place (adv)
sintamo|smith (n)
sintë|esteem; estimate, computation (n)
sinwa|known, certain, ascertained (adj)
sinyar|news (n)
sinyarna|novel (n)
sinyemat|dinner, evening meal (n)
sip-|to pipe (vb)
siqu-|to sigh (vb)
siquilë|sighing, ⚠️lament (n)
siquilissë|weeping willow; ⚠️lamentation (n)
sir(a)|hither (adv)
simen|hither (adv)
síra|*today, this day (n)
siar(ë)|*today, this day (n)
hyárë|*today, this day (n)
hyázë|*this day (n)
sinar|today, [ᴹQ.] this morning (n)
sír(ë)|river, ⚠️[ᴱQ.] stream (n)
sirëa|flowing, liquid (adj)
sirpë|stalk, slender tube, ⚠️stem (n)
sirya-|to flow [smoothly] (vb)
sis-|to scorch, singe, fry (vb)
sís|here (adv)
si²|here (adv)
sissë|here (adv)
sisíla-|to shine (frequentative) (vb)
sisin|parched, scorched (adj)
sistë|ulcer, sore, boil (n)
sistina|ulcerated, sore (adj)
sítë|of this sort (adj)
sitina|habitual, customary, accustomed, usual, ordinary, common (adj)
sito|custom, habit (n)
sitta-|I am used to, I do habitually (vb)
situ-|to be accustomed [to] (vb)
sitwa|pan, fryer (n)
sívë¹|*as (prep)
sívë²|peace (n)
sívë³|knowing, knowledge (n)
söa|filth (n)
sohta-|to give to drink, drench (vb)
soica|thirsty (adj)
soicië|thirst (n)
sól|?helmet, ?top (n)
solma¹|?helmet, ?top (n)
solos|?helmet, ?top (n)
sóla|tide (n)
solma²|[main or entry] hall, chamber (n)
solta-|to wave, heave, surge (up and down) (vb)
sónanwa|water basin (n)
sónë|pine tree (n)
songa|mouth (interior cavity behind the teeth containing the tongue) (n)
sono|pine (n)
sánë|pine (n)
sononel|pine-needle (n)
sor-|to provide, equip, furnish (vb)
sorastarwa|furnished, equipped (adj)
sorna|steadfast (adj)
sornion|eyrie (n)
soron|eagle (n)
sorno|eagle (n)
soroncë|kite, (lit.) little eagle (n)
sortöa|aloe, (lit.) eaglewood (n)
sorya-|to dread, feel fear (vb)
þorya-|to dread, feel fear (vb)
sossë|fear (n)
þossë|fear (n)
sossëa|fearful, afraid (adj)
sosta-|to put to fright, terrify (vb)
þosta-|to put to fright, terrify (vb)
sótë|refuge (n)
sov-|to wash, *bathe (vb)
sovalda-|to cleanse, purify (vb)
sovallë|washing, bathing, purification (n)
sovalwa|cleansing, *purifying (adj)
sovamorco|raccoon, (lit.) wash-bear (n)
-s(sa)|3rd person singular neuter (suf)
-s(së)|he, she, it; him, her, it (suf)
-s|he, she, it (suf)
-së|he, she, it (suf)
-ssë¹|locative ending (suf)
-ssë²|abstract noun (suf)
-ssë³|himself, *herself, itself (suf)
-sta¹|*part; [ᴹQ.] close grouping, ⚠️land (suf)
-sta²|verbal noun suffix (suf)
-sta³|your (dual) (suf)
-lda²|your (dual) (suf)
-lla²|your (dual) (suf)
-s(të)|3rd person singular animate (suf)
-stë¹|you (dual) (suf)
-ilco|you (dual) (suf)
-(i)llo|you (dual) (suf)
-llë³|you (dual polite) (suf)
-stir|face (suf)
sú|sound of wind, [ᴱQ.] noise of wind (n)
súcë|resinous tree, pine or fir (n)
sucul|sticky matter, slime, ⚠️gum (n)
suhta-|to drain (vb)
suhtë|resin, gum (n)
suhtina|resinous (adj)
suila-|to greet (vb)
suilanta-|to give greeting (vb)
suilië|greeting (n)
suiva|soughing, moaning [of wind] (adj)
súlë|breath; (movement of) spirit, emission of power (of will or desire) (n)
þúlë|spirit (n)
súlendil|kite, (lit.) friend of the wind (n)
Súlimë|March, *Windy-one (n)
sulpa|soup (n)
súma|hollow cavity, bosom (n)
sumba-|to submerge, *baptize (vb)
sumbando|baptizer (n)
sumbanwa|sink (for washing) (n)
súna-|to be spiritually affected, inspired (vb)
súnalë|inspiration (n)
sundo|base, root, [ᴹQ.] root-word (n)
sundoharmar|capital [funds], (lit.) base treasures (n)
sundóma|determinant vowel, root-vowel, [ᴹQ.] vocalic determinant (n)
sundon|bedrock, (lit.) base-rock (n)
súnë|bath, small pool (n)
sur-|*to seek (vb)
þur-|*to seek (vb)
súrë|wind, breeze (n)
surië|*(an act of) seeking (n)
þurië|*(an act of) seeking (n)
súriellë|windflower, anemone (n)
súriquessë|species of grass, (lit.) wind feather (n)
surya-|to blow (intr.) (vb)
surya-|to hiss (vb)
súsa|bath water, hot water (n)
sussë|puff (of air) (n)
susta-|to blow (tr.) (vb)
susta-|to stink (vb)
súta-|to blow (tr.) (vb)
suv-|to sink (esp. in water) (vb)
súyel|niece (n)
súyon|nephew, ⚠️daughter’s son (n)
-t¹|dual ending (suf)
-t²|they (object suffix) (suf)
-ta|causative verb suffix (suf)
tá|then (adv)
tai³|then (adv)
ta¹|that, there, ⚠️[ᴹQ.] it (pron)
ta³|so, like that, also; and also, then; etcetera (adv conj)
tai¹|them (inanimate) (pron)
sa²|them (inanimate) (pron)
ta²|them (inanimate) (pron)
tailë|lengthening, [ᴹQ.] extension (n)
taima|extension (n)
taina²|extension (n)
taina¹|stretched, elongated; [ᴹQ.] lengthened, extended, prolonged (adj)
taitë|of that sort (adj)
tál|foot; [ᴹQ.] bottom, [ᴱQ.] lowest part (n)
talaitë|footed (adj)
talan|flat space, platform; [ᴹQ.] floor, ⚠️ground (n)
talca|post, mark (n)
tal(da)|to the bottom (adv)
taldëa|bottom (adj)
tallë|like that (adv)
tallimë|ankle, (lit.) foot-link (n)
talma¹|basis, [ᴹQ.] foundation, base, ⚠️root; [ᴱQ.] end (n)
talma²|flat space, platform (n)
talmacasta|upside down (adj)
talmata-|to base (on), found (vb)
talma-|to found (vb)
talmondo|foundation stone (n)
talo|thence (adv)
tó|thence (adv)
talta|tottering, unsteady, [ᴱQ.] shaky, wobbling; [ᴹQ.] sloping, tilted, leaning, inclined, [ᴱQ.] slanting (adj)
talta-|to slip, slide down, collapse, fall, [ᴹQ.] slip down, slope (vb)
taltil|toe, *(lit.) foot-tip (n)
talumë|at that time (adv)
talya|stalwart, steady, firm (adj)
tama|that matter (pron)
taman|thing made by handicraft (n)
tambë|*as, so (prep)
tier|*so (prep)
tér|*so (prep)
tambë|bronze, ⚠️copper (n)
tambin|cauldron (n)
tambina|of bronze, ⚠️[ᴱQ.] of copper (adj)
tamin|forge (n)
tamma|tool (n)
tamna|artificial; artifact (adj n)
tamo|smith, builder, wright, artificer (n)
tampo|well (n)
tamuril|yew (n)
tan-|to make, fashion (vb)
tana|that (adj pron)
tana-|to show, indicate (vb)
tanar|indicator, [linguistics] demonstrative (n)
tanastë|presentation (n)
tanca|fastening, rivet (n)
tancal(a)|brooch, ⚠️clasp, [ᴹQ.] fastener, pin (n)
tancarya-|*to become firm (vb)
tancata-|to make firm, fix, confirm (vb)
tancavë|certainly (adv)
tanen|in that way (adv)
taniquelassë|*high-white-leaf (n)
tanna¹|sign, token (n)
tanwa|sign, token (n)
tanna²|thither (adv)
tanomë|there, (lit.) in the place (referred to) (adv)
sanomë|there (adv)
tanta-|to bounce, bound, rebound (vb)
tanta-|to play a harp (vb)
tantal|shuttle (n)
tantara|bouncing, resilient (adj)
tant(il)a|harp (n)
tapta|impeded (adj)
-tar|honorific (suf)
tar|honorific, sir, madam (n)
tar-¹|high; [ᴹQ.] king or queen (in compounds) (affix)
tar-²|to stand (vb)
tar(a)|thither; ⚠️[ᴹQ.] beyond (adv)
tamen|thither (adv)
tára¹|lofty, tall, high (adj)
tára²|wise (adj)
taranna|shire, county (n)
tararan|emperor, (lit.) high-king (n)
taras|great towering building (fort/city/castle), tower; ⚠️[ᴹQ.] mount, hill (n)
tarasta-|to harass, trouble (vb)
tarastië|trouble (n)
tarhanwa|throne, (lit.) high seat (n)
arcanwa|*throne (n)
tári|queen, ⚠️[ᴱQ.] mistress, lady (n)
tárië|height (n)
Tárion|alternate name of the last day of the Eldarin six-day week (n)
táris(së)|queenship (n)
tarma|pillar (n)
tarmë|state, status, condition (n)
tarmen|vertical direction (n)
tarmenya|vertical (adj)
tarminas|great towering building (fort/city/castle), tower (n)
tarmon|basalt, (lit.) pillar-rock (n)
tarolwen|sceptre, (lit.) royal branch (n)
tarqua-|to dry, preserve; to pickle (vb)
tarquin(a)|salt meat; salted, dried, *(orig.) preserved (n adj)
tarwa|garden, enclosure (n)
tarwandur|gardener (n)
tarwë|cross, crucifix (n)
tarwesta-|to crucify (vb)
taryalangova|stiff-necked, obstinate (adj)
taryalanca|stiff-necked, obstinate (adj)
taryalangwa|obstinate, stiff-necked (adj)
taryassë|stiffness, toughness, difficulty (n)
tasar(ë)|willow (n)
tassa|(a) trouble, troublesome event/thing/circumstance (n)
tassa|index finger (n)
tassë|there (adv)
tás|there (adv)
tastë|fringe (n)
tata|*daddy (n)
tatya|second (ordinal)
atya²|second (ordinal)
tauca|stiff, wooden (adj)
taucolca|(wooden) chest (n)
taura|(very) mighty, masterful; vast, of unmeasured might or size (adj)
taurë|forest, (great) wood (n)
taurëa|forested (adj)
tauron|forester (n)
tautamo|carpenter, [wood] carver (n)
tav-|*to endure (vb)
táva|great tree (n)
tavas|woodland (n)
te|them (pron)
tëa-|to indicate (vb)
tëalë|meaning (n)
tëangolmë|semantics (n)
teccelma|scroll, parchment, (lit.) writing-skin (n)
toluparma|scroll, (lit.) roll-book (n)
tecemma|drawn image, drawing, painting (n)
tecil|pen (n)
tecindo|writer (n)
tengwo|writer (n)
tehta|(written) mark, sign, symbol, [ᴹQ.] diacritic, [Q.]  †written letter (n)
tehtalë|art of writing, script; writings, documents, papers, scriptures (n)
tel|end (n)
tel-|to end, finish (intr.) (vb)
telco|leg; stem (n)
telcohan|trousers, pants, (lit.) leg-clothing (n)
telconta-|to stride, *(lit.) to leg it (vb)
telda|last, final (adj)
teldavë|finally (adv)
telepta|silver, *silver-coloured (adj)
telima|final (adj)
telluma|dome, cupola, vault (n)
telma|conclusion, anything used to finish off a work or affair; [ᴹQ.] ending (n)
telmëa|conclusive, ⚠️final, end, last; extreme (adj)
telpë|silver; [ᴱQ.] money (n)
tyelpë|silver (n)
telpetan|silversmith (n)
telpevistando|money-changer (n)
telpilin|silver piece, *silver coin (n)
telpina|like silver (in hue or worth), [ᴹQ.] of silver (adj)
telperin|like silver (in hue or worth) (adj)
telpingwë|silverfish (n)
telu|last; ⚠️end (fate), close (adj)
telumbë|mushroom (n)
telumë|roof, canopy, [ᴹQ.] vault, dome (of heaven); [Q.] heaven, sky, [ᴱQ.] firmament (n)
telusta|outer, extreme, ultimate (adj)
telustë|extremity (n)
telwa|late, ⚠️last (adj)
telya-|to finish, wind up, conclude (trans.) (vb)
telyanta-|to allure, *attract (vb)
telyantalya|alluring, attractive (adj)
telyantassë|allurement, attraction (n)
téma|series, [ᴹQ.] row, line (n)
tenca|letter (epistola) (n)
tenna²|letter (epistola) (n)
tengessë|address, (lit.) indication-name (n)
tengwa|(written) letter; sign, token, indicator; ⚠️[ᴹQ.] writing, grammar (n)
tengwa-|to read written matter (vb)
tengwacilmë|spelling (n)
tengwalóra|unlettered (adj)
tengwassë|alphabet (n)
tengwë|sign, token, indication; writing; ⚠️[ᴱQ.] knowledge, understanding; idea, notion, thought (n)
tengwelanga|transcription (n)
tengwelanga-|to transcribe (vb)
tengwelë|language (general term); ⚠️[ᴱQ.] sense (n)
tengwesta|grammar, morphology, system or code of signs, collection of matter concerning writing, *language structure (n)
tengwestië|language [as a concept] (n)
tengwië|reading; language (*signing) (n)
tenna¹|until, up to, as far as, to the point, to reach (prep)
tenna³|thought, notion, idea (n)
tennoio|forever[more] (adv)
tensi|already, still, up to now/here; yet [from present] (adv)
tenta|still, yet [past], *up until then (adv)
tenta-|to point (to/out), indicate; to direct toward, be directed toward; to go forth towards (with object) (vb)
tentaparma|recipe book, instruction book (n)
ter|through (prep)
ter-|to pierce (vb)
térala|piercing (adj)
térata-|to straighten (vb)
tératië|correction, (lit.) straightening (n)
tercáno|herald (n)
tercara|thorough, elaborate, comprehensive (adj)
tercen|insight, *(lit.) through-sight (n)
tercénima|transparent (adj)
tercenya|of insight, *perceptive (adj)
tercol-|to endure, carry through (vb)
terendel|lathe (n)
teret|auger, borer, gimlet (n)
termar-|to stand, *endure, last, (lit.) through-abide (vb)
tervanta-|to traverse (vb)
tesar|brick, tile (n)
tev-|to hate, dislike (vb)
tevië|hatred, dislike (n)
tevin|hated (adj)
tevinqua|hateful (adj)
thar-|[unglossed] (vb)
ticuta-|to smelt, (orig.) make melt (vb)
tië|path, road, way, line, [ᴹQ.] course, direction, [ᴱQ.] route (n)
tihta-|to blink, peer (vb)
tildë|fine sharp point, [ᴹQ.] spike; (mountain) horn, [ᴱQ.] tip, ️peak (n)
tillë|tip, point; [within compounds] finger, toe; [ᴱQ.] eyelash (n)
tilma|point (n)
timbarë|forehead (n)
tin-|to spark, glitter, [ᴹQ.] glint, [ᴱQ.] gleam, shine as a star (vb)
tinco|metal (n)
tincoina|metallic (adj)
tincotéma|t-series (n)
tindómë|(starry) twilight, time near dawn, [ᴹQ.] starlit dusk (n)
tinga-|to go (for a long while) (vb)
tinta-|to kindle, cause to spark, [ᴹQ.] make to spark (vb)
tintila-|to twinkle, sparkle, glitter, give tremulous light, †tremble (vb)
tintilië|sparkling, twinkling (n)
tinwë|spark, [apparent] star (n)
tinwerúmë|starling, (lit.) abundance of stars (n)
tinwírë|diamond, (lit.) sparkling gem (n)
tiqu-|to melt, thaw (vb)
tiquilë|melting, thawing, thaw (n)
tiquilin|thaw, melting snow, slush (n)
tiquilindëa|thawing, slushy (adj)
tir-|to watch (over), guard, heed; to look (at), gaze, observe; ⚠️[ᴱQ.] to keep, preserve (vb)
tirila|watching (something) (adj)
tírima|able to be watched, observable (adj)
tirion|watch-tower, tower, [ᴱQ.] (great or mighty) tower; ⚠️city on a hill (n)
tiris|watch, vigil, ward (n)
tirista|*watch, guard (n)
tirítë|watchful, vigilant (adj)
tirma|spyglass (n)
tirmë|steadfast regard, stare, *gaze (n)
tirmen|theater (n)
tirmo|watcher (n)
titinwë|small star, sparkle of dew, *small sparkling thing (n)
tittë|breast [of a woman], ⚠️teat (n)
tiucata-|to fatten, to feed up (vb)
tiura|compact (adj)
tiuta-|to corroborate, confirm; to comfort, console, *(orig.) to make firm; ⚠️to strengthen (vb)
tiutaila|comforting, consoling, easing (adj)
tiutalë|confirmation; comfort, consolation, easement; ⚠️strengthening, reinforcement (n)
tixipi|ladybug, (lit.) insect of [many] dots (n)
to|on, above; [ᴹQ.] in (prep)
töa|wood (as material) (n)
töallë|blanket (n)
töasta|grove (n)
toc-|to appraise, tax, assess, assay; ⚠️to try, test, essay, endeavour; to feel with the hand, handle (vb)
tocot|cock, *rooster (n)
toina|wood, *wooden, made of wood (adj)
tolbo|big toe; stump, stub; ⚠️thumb (n)
taltol|big toe (n)
toldëa|eighth (ordinal)
toltëa|eighth (ordinal)
toldo|eight (cardinal)
tolto|eight (cardinal)
toli|doll, puppet (n)
tolipincë|little doll (n)
tollë¹|island, (steep) isle (n)
tol|island, (steep) isle (n)
tollesta|archipelago (n)
tolloquen|islander (n)
tolma|knob, (short rounded) handle, protuberance contrived to serve a purpose (n)
tolmen|boss (of shield), isolated round hill (n)
to(lo)sta|one eighth (fraction)
tolsat|one eighth (fraction)
tolpo|bowl (n)
tolquain|eighty (cardinal)
toloquain|eighty (cardinal)
toloquëan|eighty (cardinal)
tolquë|eighteen (cardinal)
tolya|prominent (adj)
tolyo|sticker-up (n)
tollo|sticker-up (n)
tombo|gong (n)
tomba|[unglossed] (n)
tompa|(small) drum (n)
tompa-|to bang, *drum (vb)
tompë|*pulse, beat (n)
tompo-tompo|noise of drums (or guns) (n)
tomya-|to resonate (of shorter sounds) (vb)
tontilla|cymbal, *tambourine (n)
Torco|Troll (n)
torna|hard (adj)
tornanga|iron hard; hard-iron, *steel (adj n)
torya-|to strengthen (vb)
tótal|sock, (lit.) wool-foot (n)
totonna-|to type (on computer/phone) (vb)
-tta|their (dual) (suf)
-sta⁴|their (dual) (suf)
-twa|their (dual) (suf)
-tya²|their (dual) (suf)
-ttë¹|they (dual) (suf)
-stë²|they (dual) (suf)
-sto|they (dual) (suf)
-ttë²|themselves (suf)
tu|them (dual) (pron)
tucië|drawing, pulling (n)
tuë|fleece (n)
tuilë|spring, [ᴹQ.] spring-time, ⚠️[ᴱQ.] (lit.) a budding; buds, new shoots, fresh green (n)
tuilérë|*spring-day (n)
tuista|twig, shoot, ⚠️sprout, spray (n)
tul-|to come, ⚠️[ᴱQ.] move (intr.); to bring, carry, fetch; to produce, bear fruit (vb)
tulca-|to set up, establish, *found; ⚠️to fix, stick in,  (vb)
tulcarpa-|to rebuke (vb)
tulcarpië|rebuke (n)
túlima|[ᴱQ.] bringable, worth bringing, able to be brought (adj)
tulla|rudder (n)
tullu-|to occur, happen (i.e. come in time) (vb)
tulta-|to send (from point of view of receiver), [ᴹQ.] to send for, send hither, fetch, summon, (lit.) cause to come (vb)
tultaima|*fetchable, summonable (adj)
tuluhta-|to support, prop (up), uphold (vb)
tulumaitië|probably (adv)
tulussë|future tense, (lit.) coming tense (n)
tulusta|advent, arrival (n)
tulya|coming, approaching, future (adj)
tulya-|*to lead; [ᴱQ.] to bring, ⚠️send (vb)
tulyaitë|able to bring (adj)
tulyandë|fetching (n)
tulyando|leader (n)
tumba|[ᴹQ.] deep, lowlying; ⚠️[Q.] deep valley (adj)
tumba-|to cast down; *to dive (vb)
tumbalë|depth, deep valley (n)
tumbo|deep vale, valley, [ᴱQ.] dale (n)
tumpo|shed, barn (n)
tumya-|to dip, ⚠️baptize (vb)
tumyando|baptizer (n)
tundo|firewood, fuel (n)
tungwë|tax (n)
hótocië|tax (n)
